gen,best_so_far,gen_best,gen_avg,elapsed_s
1606,2276,2276,1964.1,88.934
1607,2276,2276,1976.6,88.972
1608,2276,2276,1939.26,89.017
1609,2276,2276,1926.56,89.045
1610,2276,2276,1874.04,89.093
1611,2276,2276,1954.56,89.121
1612,2276,2276,1967.32,89.165
1613,2276,2276,2063.2,89.205
1614,2276,2276,2029.56,89.251
1615,2276,2276,1996.04,89.318
1616,2276,2276,1972.08,89.346
1617,2276,2276,1932.64,89.43
1618,2276,2276,1927.5,89.518
1619,2276,2276,1903.6,89.527
1620,2276,2276,1957.64,89.572
1621,2276,2276,2030.74,89.646
1622,2276,2276,1988.82,89.718
1623,2276,2276,1976.44,89.802
1624,2276,2276,1991.08,89.842
1625,2276,2276,1948.92,89.869
1626,2276,2276,1945.62,89.948
1627,2276,2276,1950.22,89.981
1628,2276,2276,1916.7,90.07
1629,2276,2276,1890.6,90.111
1630,2276,2276,1878.18,90.241
1631,2276,2276,1896.06,90.34
1632,2276,2276,1967.84,90.404
1633,2276,2276,1987.38,90.484
1634,2276,2276,1945.06,90.503
1635,2276,2276,1873.02,90.591
1636,2276,2276,1955.5,90.658
1637,2276,2276,1956.98,90.697
1638,2276,2276,2020.78,90.744
1639,2276,2276,2003.78,90.753
1640,2276,2276,1928.94,90.831
1641,2276,2276,1926.82,90.858
1642,2276,2276,1947.02,90.911
1643,2276,2276,1991.94,91.017
1644,2276,2276,2007.1,91.095
1645,2276,2276,2003.06,91.129
1646,2276,2276,1928.4,91.185
1647,2276,2276,1960.44,91.252
1648,2276,2276,2038.92,91.272
1649,2276,2276,1971.84,91.302
1650,2276,2276,1959.24,91.312
1651,2276,2276,1927.2,91.361
1652,2276,2276,1916.6,91.471
1653,2276,2276,1901.68,91.49
1654,2276,2276,1941.92,91.552
1655,2276,2276,1946.94,91.6
1656,2276,2276,1997.22,91.631
1657,2276,2276,1964.52,91.711
1658,2276,2276,1941.1,91.774
1659,2276,2276,1913.38,91.783
1660,2276,2276,1901.4,91.809
1661,2276,2276,1976.08,91.851
1662,2276,2276,1989.72,91.881
1663,2276,2276,2000.24,91.921
1664,2276,2276,2009.48,91.984
1665,2276,2276,2004.12,92.035
1666,2276,2276,1975.7,92.062
1667,2276,2276,1997.34,92.07
1668,2276,2276,2026.34,92.135
1669,2276,2276,2019.84,92.192
1670,2276,2276,2013.52,92.298
1671,2276,2276,1985.68,92.34
1672,2276,2276,1975.42,92.386
1673,2276,2276,1978.22,92.478
1674,2276,2276,1949.58,92.518
1675,2276,2276,1975.1,92.549
1676,2276,2276,1995.4,92.605
1677,2276,2276,2009.06,92.63
1678,2276,2276,1987.58,92.639
1679,2276,2276,1992.68,92.669
1680,2276,2276,1967.88,92.743
1681,2276,2276,1912.1,92.759
1682,2276,2276,1896.22,92.794
1683,2276,2276,1923.32,92.821
1684,2276,2276,1942.48,92.88
1685,2276,2276,1941.9,92.98
1686,2276,2276,1968.76,93.052
1687,2276,2276,1972.82,93.082
1688,2276,2276,2001.02,93.142
1689,2276,2276,1957.5,93.206
1690,2276,2276,1927.86,93.287
1691,2276,2276,1953.88,93.31
1692,2276,2276,1993.56,93.346
1693,2276,2276,1989.6,93.388
1694,2276,2276,1949.28,93.429
1695,2276,2276,1949.44,93.468
1696,2276,2276,1951.9,93.516
1697,2276,2276,1918.48,93.569
1698,2276,2276,1893.94,93.606
1699,2276,2276,1920.56,93.74
1700,2276,2276,1959.94,93.839
1701,2276,2276,1969.06,93.848
1702,2276,2276,1962.44,93.896
1703,2276,2276,1949.04,93.942
1704,2276,2276,1929.88,93.973
1705,2276,2276,1927.72,94.061
1706,2276,2276,1911.14,94.107
1707,2276,2276,2003.58,94.147
1708,2276,2276,1965.62,94.203
1709,2276,2276,1957.56,94.26
1710,2276,2276,1934.6,94.282
1711,2276,2276,1915.62,94.335
1712,2276,2276,1907.1,94.384
1713,2276,2276,1933.76,94.411
1714,2276,2276,1985.26,94.515
1715,2276,2276,1985.92,94.632
1716,2276,2276,1963.08,94.66
1717,2276,2276,1994.52,94.721
1718,2276,2276,2017.44,94.764
1719,2276,2276,1914.66,94.805
1720,2276,2276,1843.36,94.921
1721,2276,2276,1856.74,94.964
1722,2276,2276,1911.74,95.099
1723,2276,2276,1923.38,95.152
1724,2276,2276,1928.16,95.161
1725,2276,2276,1938.56,95.248
1726,2276,2276,1884.12,95.293
1727,2276,2276,1898.44,95.368
1728,2276,2276,1902.28,95.448
1729,2276,2276,1943.68,95.587
1730,2276,2276,1956.5,95.635
1731,2276,2276,1966.88,95.698
1732,2276,2276,2011.08,95.766
1733,2276,2276,2078.84,95.798
1734,2276,2276,2030.92,95.84
1735,2276,2276,2047.36,95.884
1736,2276,2276,2035.58,95.949
1737,2276,2276,2033.3,95.993
1738,2276,2276,2031.86,96.036
1739,2276,2276,2015.54,96.069
1740,2276,2276,2021.32,96.079
1741,2276,2276,1994.12,96.177
1742,2276,2276,1967.26,96.243
1743,2276,2276,1919.24,96.331
1744,2276,2276,1870.3,96.34
1745,2276,2276,1852.1,96.383
1746,2276,2276,1918.92,96.414
1747,2276,2276,1939.78,96.423
1748,2276,2276,1973.82,96.498
1749,2276,2276,1998.44,96.529
1750,2276,2276,1980.7,96.616
1751,2276,2276,1962.42,96.64
1752,2276,2276,1967.82,96.688
1753,2276,2276,1950.24,96.704
1754,2276,2276,1937.54,96.731
1755,2276,2276,1906.7,96.741
1756,2276,2276,1982.32,96.834
1757,2276,2276,1983.3,96.891
1758,2276,2276,1932.96,96.932
1759,2276,2276,2007.2,96.963
1760,2276,2276,1953.62,96.994
1761,2276,2276,1961.68,97.052
1762,2276,2276,1993.9,97.095
1763,2276,2276,1972.12,97.139
1764,2276,2276,1939.88,97.201
1765,2276,2276,1960.18,97.227
1766,2276,2276,1967.48,97.273
1767,2276,2276,1921.62,97.33
1768,2276,2276,1957.88,97.377
1769,2276,2276,1926.72,97.423
1770,2276,2276,1940.68,97.465
1771,2276,2276,1877.7,97.511
1772,2276,2276,1905.32,97.52
1773,2276,2276,2005.4,97.573
1774,2276,2276,1999.9,97.641
1775,2276,2276,1953.74,97.723
1776,2276,2276,1888.08,97.856
1777,2276,2276,1899.3,97.914
1778,2276,2276,1956.96,97.956
1779,2276,2276,1975.36,97.981
1780,2276,2276,1953.92,97.99
1781,2276,2276,1943.98,98.038
1782,2276,2276,1944.88,98.107
1783,2276,2276,1912.3,98.172
1784,2276,2276,1899.16,98.2
1785,2276,2276,1987.8,98.224
1786,2276,2276,1994.04,98.265
1787,2276,2276,1950.42,98.357
1788,2276,2276,2013.54,98.423
1789,2276,2276,2030.08,98.451
1790,2276,2276,1991.82,98.507
1791,2276,2276,1989.14,98.623
1792,2276,2276,1935.96,98.653
1793,2276,2276,1919.16,98.711
1794,2276,2276,1902.82,98.776
1795,2276,2276,1920.12,98.837
1796,2276,2276,1951.56,98.846
1797,2276,2276,1982.18,98.855
1798,2276,2276,1996.1,98.916
1799,2276,2276,2021.2,98.944
1800,2276,2276,2040.58,98.993
1801,2276,2276,2022.82,99.059
1802,2276,2276,1988.38,99.069
1803,2276,2276,1970.02,99.097
1804,2276,2276,1969.58,99.124
1805,2276,2276,1916.58,99.237
1806,2276,2276,2002.78,99.246
1807,2276,2276,2008.68,99.256
1808,2276,2276,2037.64,99.32
1809,2276,2276,1992.5,99.329
1810,2276,2276,2013.36,99.339
1811,2276,2276,2034.46,99.397
1812,2276,2276,2090.44,99.473
1813,2276,2276,2029.32,99.514
1814,2276,2276,1974.76,99.605
1815,2276,2276,1980.3,99.683
1816,2276,2276,1928.22,99.713
1817,2276,2276,1921.54,99.792
1818,2276,2276,1931.04,99.874
1819,2276,2276,1950.84,99.926
1820,2276,2276,1938.14,99.959
1821,2276,2276,1889.3,99.985
1822,2276,2276,1950.48,100.024
1823,2276,2276,1958.34,100.055
1824,2276,2276,2010.94,100.116
1825,2276,2276,1972.3,100.148
1826,2276,2276,1989.34,100.192
1827,2276,2276,1959.98,100.201
1828,2276,2276,1981.02,100.293
1829,2276,2276,1993.96,100.442
1830,2276,2276,1907.52,100.475
1831,2276,2276,1961.44,100.555
1832,2276,2276,1983.14,100.619
1833,2276,2276,1992.18,100.667
1834,2276,2276,1986.14,100.724
1835,2276,2276,1966.72,100.757
1836,2276,2276,2007.46,100.803
1837,2276,2276,1976.58,100.826
1838,2276,2276,1964.52,100.86
1839,2276,2276,1917.38,100.884
1840,2276,2276,1901.76,100.943
1841,2276,2276,1903.96,100.997
1842,2276,2276,1925.98,101.047
1843,2276,2276,1896.3,101.134
1844,2276,2276,1894.78,101.157
1845,2276,2276,1982.98,101.182
1846,2276,2276,2032.0,101.241
1847,2276,2276,1990.78,101.358
1848,2276,2276,1921.96,101.414
1849,2276,2276,1936.14,101.484
1850,2276,2276,1961.9,101.508
1851,2276,2276,2048.02,101.535
1852,2276,2276,2011.16,101.668
1853,2276,2276,1939.42,101.793
1854,2276,2276,1899.9,101.802
1855,2276,2276,1884.56,101.83
1856,2276,2276,1928.7,101.86
1857,2276,2276,1944.6,101.95
1858,2276,2276,1981.1,101.976
1859,2276,2276,1955.04,102.044
1860,2276,2276,1988.84,102.101
1861,2276,2276,2015.58,102.127
1862,2276,2276,1996.16,102.171
1863,2276,2276,1971.16,102.204
1864,2276,2276,1952.0,102.365
1865,2276,2276,1947.82,102.422
1866,2276,2276,1962.2,102.453
1867,2276,2276,1901.94,102.526
1868,2276,2276,1945.34,102.585
1869,2276,2276,1963.42,102.659
1870,2276,2276,1983.4,102.714
1871,2276,2276,1995.64,102.769
1872,2276,2276,2014.04,102.779
1873,2276,2276,1987.92,102.838
1874,2276,2276,2003.74,102.886
1875,2276,2276,1990.36,102.895
1876,2276,2276,1933.62,102.924
1877,2276,2276,1933.24,103.035
1878,2276,2276,1965.92,103.085
1879,2276,2276,1993.72,103.132
1880,2276,2276,2009.12,103.141
1881,2276,2276,2000.04,103.184
1882,2276,2276,1917.74,103.209
1883,2276,2276,1928.76,103.24
1884,2276,2276,1955.62,103.342
1885,2276,2276,1930.32,103.401
1886,2276,2276,1918.78,103.434
1887,2276,2276,1911.32,103.487
1888,2276,2276,1868.38,103.519
1889,2276,2276,1936.6,103.549
1890,2276,2276,1911.86,103.597
1891,2276,2276,1918.8,103.728
1892,2276,2276,1905.8,103.752
1893,2276,2276,1896.72,103.789
1894,2276,2276,1877.4,103.837
1895,2276,2276,1987.76,103.903
1896,2276,2276,1944.8,103.95
1897,2276,2276,1920.04,104.056
1898,2276,2276,1879.98,104.139
1899,2276,2276,1891.24,104.167
1900,2276,2276,1937.74,104.211
1901,2276,2276,1982.44,104.291
1902,2276,2276,1940.86,104.361
1903,2276,2276,1903.2,104.418
1904,2276,2276,1850.36,104.454
1905,2276,2276,1831.78,104.5
1906,2276,2276,1884.48,104.534
1907,2276,2276,1954.24,104.634
1908,2276,2276,2007.58,104.67
1909,2276,2276,2048.62,104.68
1910,2276,2276,2016.24,104.705
1911,2276,2276,1957.14,104.79
1912,2276,2276,1907.38,104.857
1913,2276,2276,1914.58,104.885
1914,2276,2276,1920.44,104.959
1915,2276,2276,1916.94,105.028
1916,2276,2276,1917.22,105.068
1917,2276,2276,1913.94,105.1
1918,2276,2276,1897.84,105.171
1919,2276,2276,1878.68,105.214
1920,2276,2276,1891.1,105.283
1921,2276,2276,1897.36,105.31
1922,2276,2276,1896.6,105.349
1923,2276,2276,1886.96,105.373
1924,2276,2276,1957.0,105.43
1925,2276,2276,1934.04,105.488
1926,2276,2276,1977.78,105.582
1927,2276,2276,2012.28,105.679
1928,2276,2276,2075.44,105.749
1929,2276,2276,2012.14,105.814
1930,2276,2276,1963.94,105.879
1931,2276,2276,1934.46,105.904
1932,2276,2276,1984.76,106.008
1933,2276,2276,1954.66,106.075
1934,2276,2276,1986.38,106.137
1935,2276,2276,2021.6,106.183
1936,2276,2276,2018.96,106.206
1937,2276,2276,1979.32,106.231
1938,2276,2276,1963.96,106.274
1939,2276,2276,1946.06,106.283
1940,2276,2276,1951.02,106.324
1941,2276,2276,1902.34,106.373
1942,2276,2276,1906.74,106.382
1943,2276,2276,1933.4,106.391
1944,2276,2276,1961.8,106.494
1945,2276,2276,1964.98,106.608
1946,2276,2276,1985.24,106.657
1947,2276,2276,2005.32,106.72
1948,2276,2276,1983.46,106.73
1949,2276,2276,1939.26,106.771
1950,2276,2276,1905.64,106.817
1951,2276,2276,1902.94,106.844
1952,2276,2276,1990.16,106.854
1953,2276,2276,1955.78,106.899
1954,2276,2276,1927.2,106.978
1955,2276,2276,1898.94,107.009
1956,2276,2276,1976.58,107.043
1957,2276,2276,1987.56,107.089
1958,2276,2276,1901.72,107.13
1959,2276,2276,1904.6,107.156
1960,2276,2276,1909.32,107.222
1961,2276,2276,1991.72,107.286
1962,2276,2276,1970.18,107.329
1963,2276,2276,1997.58,107.358
1964,2276,2276,1997.26,107.406
1965,2276,2276,2023.12,107.453
1966,2276,2276,1969.34,107.519
1967,2276,2276,1916.24,107.528
1968,2276,2276,1845.72,107.582
1969,2276,2276,1891.72,107.644
1970,2276,2276,1909.74,107.695
1971,2276,2276,1905.3,107.737
1972,2276,2276,1939.86,107.778
1973,2276,2276,1952.84,107.788
1974,2276,2276,1893.94,107.828
1975,2276,2276,1951.68,107.891
1976,2276,2276,1947.7,107.919
1977,2276,2276,1920.76,107.945
1978,2276,2276,1943.96,107.966
1979,2276,2276,1970.24,107.997
1980,2276,2276,2039.9,108.045
1981,2276,2276,2002.86,108.117
1982,2276,2276,2015.86,108.234
1983,2276,2276,2018.64,108.277
1984,2276,2276,2025.7,108.326
1985,2276,2276,1991.54,108.354
1986,2276,2276,1990.74,108.383
1987,2276,2276,1914.94,108.459
1988,2276,2276,1878.52,108.489
1989,2276,2276,1897.4,108.516
1990,2276,2276,1935.7,108.551
1991,2276,2276,1942.86,108.56
1992,2276,2276,1915.6,108.61
1993,2276,2276,1914.12,108.635
1994,2276,2276,1984.88,108.702
1995,2276,2276,1969.2,108.73
1996,2276,2276,1988.32,108.796
1997,2276,2276,1955.92,108.855
1998,2276,2276,1955.7,108.88
1999,2276,2276,1985.68,108.909
2000,2276,2276,1930.54,108.971
2001,2276,2276,1927.44,109.045
2002,2276,2276,1902.9,109.07
2003,2276,2276,1953.02,109.112
2004,2276,2276,2024.32,109.145
2005,2276,2276,2023.14,109.279
2006,2276,2276,2069.32,109.288
2007,2276,2276,2035.16,109.362
2008,2276,2276,2024.8,109.408
2009,2276,2276,1989.8,109.434
2010,2276,2276,1971.92,109.504
2011,2276,2276,1980.44,109.552
2012,2276,2276,2017.42,109.562
2013,2276,2276,1966.92,109.615
2014,2276,2276,1958.52,109.645
2015,2276,2276,2016.2,109.703
2016,2276,2276,2026.28,109.748
2017,2276,2276,1954.9,109.791
2018,2276,2276,1954.9,109.801
2019,2276,2276,1922.1,109.831
2020,2276,2276,1979.92,109.931
2021,2276,2276,1907.88,110.024
2022,2276,2276,1952.44,110.074
2023,2276,2276,1932.04,110.083
2024,2276,2276,1950.68,110.144
2025,2276,2276,1895.7,110.211
2026,2276,2276,1906.7,110.272
2027,2276,2276,1958.98,110.355
2028,2276,2276,1952.6,110.385
2029,2276,2276,1957.68,110.45
2030,2276,2276,1956.22,110.489
2031,2276,2276,1982.68,110.541
2032,2276,2276,1978.9,110.59
2033,2276,2276,2007.02,110.621
2034,2276,2276,2011.08,110.714
2035,2276,2276,2040.24,110.789
2036,2276,2276,2039.82,110.866
2037,2276,2276,2045.8,110.896
2038,2276,2276,2003.7,110.926
2039,2276,2276,2054.7,110.936
2040,2276,2276,1978.86,111.04
2041,2276,2276,1955.88,111.104
2042,2276,2276,1913.12,111.152
2043,2276,2276,1884.92,111.233
2044,2276,2276,1868.86,111.259
2045,2276,2276,1895.54,111.338
2046,2276,2276,1944.84,111.366
2047,2276,2276,1894.38,111.464
2048,2276,2276,1939.26,111.55
2049,2276,2276,2010.1,111.575
2050,2276,2276,2053.32,111.602
2051,2276,2276,2052.86,111.651
2052,2276,2276,2001.28,111.679
2053,2276,2276,2035.94,111.798
2054,2276,2276,1998.6,111.872
2055,2276,2276,1998.78,111.881
2056,2276,2276,1964.28,111.914
2057,2276,2276,1900.2,111.986
2058,2276,2276,1941.82,112.1
2059,2276,2276,1999.76,112.162
2060,2276,2276,1992.64,112.226
2061,2276,2276,2010.8,112.29
2062,2276,2276,1968.68,112.298
2063,2276,2276,1893.32,112.36
2064,2276,2276,1886.22,112.45
2065,2276,2276,1892.5,112.496
2066,2276,2276,1929.22,112.541
2067,2276,2276,1927.64,112.566
2068,2276,2276,1910.42,112.611
2069,2276,2276,1895.62,112.678
2070,2276,2276,1891.5,112.711
2071,2276,2276,1939.02,112.758
2072,2276,2276,1919.46,112.856
2073,2276,2276,1949.84,112.913
2074,2276,2276,1951.12,112.967
2075,2276,2276,1984.0,113.008
2076,2276,2276,2016.94,113.059
2077,2276,2276,2001.9,113.084
2078,2276,2276,1990.64,113.107
2079,2276,2276,1978.52,113.134
2080,2276,2276,1938.92,113.176
2081,2276,2276,1978.54,113.301
2082,2276,2276,2059.68,113.332
2083,2276,2276,2053.62,113.398
2084,2276,2276,2020.04,113.423
2085,2276,2276,2038.88,113.488
2086,2276,2276,2012.8,113.532
2087,2276,2276,1968.1,113.563
2088,2276,2276,1995.0,113.675
2089,2276,2276,1935.84,113.684
2090,2276,2276,1919.24,113.73
2091,2276,2276,1859.24,113.79
2092,2276,2276,1853.26,113.826
2093,2276,2276,1946.62,113.891
2094,2276,2276,1954.34,113.922
2095,2276,2276,1962.64,114.002
2096,2276,2276,1955.54,114.036
2097,2276,2276,1914.46,114.068
2098,2276,2276,1878.32,114.088
2099,2276,2276,1861.7,114.096
2100,2276,2276,1918.64,114.126
2101,2276,2276,1979.92,114.158
2102,2276,2276,1966.96,114.269
2103,2276,2276,1943.02,114.299
2104,2276,2276,1966.54,114.331
2105,2276,2276,1952.38,114.401
2106,2276,2276,1954.32,114.438
2107,2276,2276,1968.94,114.462
2108,2276,2276,1954.78,114.512
2109,2276,2276,1987.68,114.607
2110,2276,2276,2009.16,114.635
2111,2276,2276,1972.66,114.741
2112,2276,2276,1969.9,114.786
2113,2276,2276,2026.56,114.848
2114,2276,2276,1960.56,114.949
2115,2276,2276,1947.56,114.989
2116,2276,2276,1967.98,115.024
2117,2276,2276,1919.64,115.057
2118,2276,2276,1988.46,115.101
2119,2276,2276,1962.58,115.145
2120,2276,2276,1998.48,115.184
2121,2276,2276,1985.94,115.193
2122,2276,2276,1992.72,115.255
2123,2276,2276,1993.52,115.293
2124,2276,2276,1997.3,115.336
2125,2276,2276,1994.76,115.364
2126,2276,2276,1966.26,115.414
2127,2276,2276,1962.66,115.441
2128,2276,2276,1944.34,115.476
2129,2276,2276,2004.36,115.503
2130,2276,2276,2006.98,115.528
2131,2276,2276,2007.98,115.581
2132,2276,2276,2017.64,115.632
2133,2276,2276,1974.44,115.713
2134,2276,2276,1970.18,115.787
2135,2276,2276,2008.28,115.857
2136,2276,2276,1955.4,115.922
2137,2276,2276,1967.9,115.988
2138,2276,2276,2007.32,116.034
2139,2276,2276,1951.62,116.063
2140,2276,2276,1912.18,116.121
2141,2276,2276,1957.62,116.173
2142,2276,2276,1962.56,116.216
2143,2276,2276,1927.46,116.28
2144,2276,2276,1933.22,116.326
2145,2276,2276,1981.42,116.388
2146,2276,2276,1971.42,116.461
2147,2276,2276,1945.68,116.471
2148,2276,2276,1912.18,116.516
2149,2276,2276,1924.88,116.542
2150,2276,2276,1953.28,116.604
2151,2276,2276,1974.52,116.629
2152,2276,2276,1975.82,116.705
2153,2276,2276,1992.16,116.796
2154,2276,2276,1976.56,116.853
2155,2276,2276,1972.88,116.918
2156,2276,2276,1998.46,116.949
2157,2276,2276,1988.44,116.991
2158,2276,2276,1957.98,117.054
2159,2276,2276,1992.34,117.124
2160,2276,2276,2037.24,117.186
2161,2276,2276,1992.8,117.251
2162,2276,2276,1995.68,117.324
2163,2276,2276,1950.94,117.334
2164,2276,2276,1993.02,117.36
2165,2276,2276,2022.04,117.401
2166,2276,2276,2035.28,117.483
2167,2276,2276,2025.2,117.509
2168,2276,2276,1984.6,117.516
2169,2276,2276,1978.12,117.565
2170,2276,2276,1992.42,117.621
2171,2276,2276,1921.96,117.67
2172,2276,2276,1988.1,117.742
2173,2276,2276,1995.54,117.858
2174,2276,2276,1973.94,117.897
2175,2276,2276,2016.8,117.907
2176,2276,2276,1978.34,117.916
2177,2276,2276,2021.5,118.019
2178,2276,2276,2034.32,118.101
2179,2276,2276,2007.1,118.16
2180,2276,2276,2019.46,118.221
2181,2276,2276,1999.32,118.244
2182,2276,2276,2051.56,118.31
2183,2276,2276,2046.56,118.342
2184,2276,2276,2028.58,118.351
2185,2276,2276,2014.52,118.415
2186,2276,2276,1972.0,118.447
2187,2276,2276,2020.44,118.454
2188,2276,2276,1989.54,118.483
2189,2276,2276,1980.24,118.591
2190,2276,2276,1943.26,118.654
2191,2276,2276,1961.92,118.664
2192,2276,2276,1981.06,118.729
2193,2276,2276,2015.0,118.863
2194,2276,2276,1917.18,118.904
2195,2276,2276,1937.92,118.983
2196,2276,2276,1920.7,119.036
2197,2276,2276,1907.26,119.066
2198,2276,2276,1964.8,119.135
2199,2276,2276,1914.46,119.179
2200,2276,2276,1941.98,119.247
2201,2276,2276,1912.5,119.288
2202,2276,2276,1893.52,119.297
2203,2276,2276,1846.86,119.306
2204,2276,2276,1844.52,119.417
2205,2276,2276,1937.06,119.482
2206,2276,2276,1957.32,119.566
2207,2276,2276,1946.18,119.584
2208,2276,2276,1973.34,119.639
2209,2276,2276,1946.16,119.69
2210,2276,2276,1957.54,119.733
2211,2276,2276,1938.48,119.778
2212,2276,2276,1950.52,119.808
2213,2276,2276,1921.54,119.876
2214,2276,2276,1912.34,119.907
2215,2276,2276,1942.72,119.994
2216,2276,2276,1935.74,120.07
2217,2276,2276,1950.74,120.119
2218,2276,2276,1968.28,120.184
2219,2276,2276,1962.78,120.26
2220,2276,2276,1971.9,120.343
2221,2276,2276,1933.34,120.424
2222,2276,2276,1937.1,120.492
2223,2276,2276,1958.72,120.561
2224,2276,2276,1960.28,120.592
2225,2276,2276,1965.58,120.62
2226,2276,2276,1920.5,120.669
2227,2276,2276,1969.86,120.713
2228,2276,2276,1917.06,120.722
2229,2276,2276,1896.62,120.791
2230,2276,2276,1874.68,120.862
2231,2276,2276,1942.26,120.935
2232,2276,2276,1972.8,120.967
2233,2276,2276,1975.36,121.042
2234,2276,2276,1890.28,121.12
2235,2276,2276,1914.84,121.15
2236,2276,2276,1860.56,121.175
2237,2276,2276,1920.94,121.2
2238,2276,2276,1915.12,121.216
2239,2276,2276,1920.24,121.263
2240,2276,2276,1958.84,121.374
2241,2276,2276,2014.42,121.447
2242,2276,2276,2021.56,121.519
2243,2276,2276,1984.74,121.621
2244,2276,2276,2022.88,121.686
2245,2276,2276,1950.88,121.707
2246,2276,2276,1990.22,121.767
2247,2276,2276,1960.04,121.835
2248,2276,2276,1916.56,121.904
2249,2276,2276,1942.96,121.952
2250,2276,2276,1968.86,122.001
2251,2276,2276,2010.62,122.08
2252,2276,2276,1997.32,122.129
2253,2276,2276,2036.2,122.173
2254,2276,2276,2055.92,122.229
2255,2276,2276,2042.74,122.239
2256,2276,2276,1983.3,122.316
2257,2276,2276,1954.94,122.371
2258,2276,2276,1947.04,122.427
2259,2276,2276,1983.38,122.466
2260,2276,2276,1958.14,122.547
2261,2276,2276,1948.24,122.633
2262,2276,2276,1994.86,122.642
2263,2276,2276,1965.44,122.676
2264,2276,2276,1943.64,122.727
2265,2276,2276,1977.46,122.752
2266,2276,2276,1959.86,122.78
2267,2276,2276,1936.8,122.861
2268,2276,2276,1921.42,122.952
2269,2276,2276,1922.22,123.015
2270,2276,2276,1925.42,123.062
2271,2276,2276,2003.98,123.148
2272,2276,2276,1922.56,123.173
2273,2276,2276,1957.52,123.256
2274,2276,2276,2024.28,123.296
2275,2276,2276,2030.36,123.326
2276,2276,2276,2065.4,123.376
2277,2276,2276,2040.74,123.42
2278,2276,2276,2034.26,123.505
2279,2276,2276,2010.44,123.554
2280,2276,2276,1939.2,123.564
2281,2276,2276,1911.82,123.573
2282,2276,2276,1867.5,123.675
2283,2276,2276,1854.48,123.718
2284,2276,2276,1904.18,123.768
2285,2276,2276,1932.82,123.854
2286,2276,2276,1975.32,123.863
2287,2276,2276,1960.02,123.892
2288,2276,2276,1954.68,123.901
2289,2276,2276,1920.68,123.969
2290,2276,2276,1907.82,123.978
2291,2276,2276,1918.8,124.027
2292,2276,2276,1947.7,124.058
2293,2276,2276,1956.36,124.128
2294,2276,2276,1970.96,124.151
2295,2276,2276,1941.76,124.2
2296,2276,2276,1947.78,124.255
2297,2276,2276,1936.06,124.35
2298,2276,2276,1937.5,124.393
2299,2276,2276,1954.9,124.442
2300,2276,2276,1966.4,124.491
2301,2276,2276,1933.08,124.593
2302,2276,2276,1919.32,124.642
2303,2276,2276,1913.44,124.703
2304,2276,2276,1849.92,124.736
2305,2276,2276,1859.28,124.791
2306,2276,2276,1907.48,124.82
2307,2276,2276,1952.02,124.848
2308,2276,2276,1973.08,124.894
2309,2276,2276,1910.18,124.924
2310,2276,2276,1930.02,124.97
2311,2276,2276,2036.52,125.061
2312,2276,2276,2080.86,125.144
2313,2276,2276,2010.68,125.201
2314,2276,2276,1953.92,125.288
2315,2276,2276,1944.38,125.354
2316,2276,2276,1970.02,125.427
2317,2276,2276,2010.74,125.479
2318,2276,2276,1996.22,125.511
2319,2276,2276,1974.42,125.594
2320,2276,2276,1924.04,125.642
2321,2276,2276,1945.38,125.776
2322,2276,2276,1960.78,125.836
2323,2276,2276,1871.64,125.892
2324,2276,2276,1879.5,125.981
2325,2276,2276,1888.04,126.021
2326,2276,2276,1947.98,126.048
2327,2276,2276,1990.18,126.095
2328,2276,2276,1971.08,126.11
2329,2276,2276,1995.54,126.175
2330,2276,2276,1935.9,126.257
2331,2276,2276,1920.46,126.302
2332,2276,2276,1858.66,126.349
2333,2276,2276,1871.28,126.398
2334,2276,2276,1865.94,126.441
2335,2276,2276,1916.0,126.501
2336,2276,2276,1970.8,126.558
2337,2276,2276,1975.18,126.65
2338,2276,2276,1987.24,126.692
2339,2276,2276,1943.48,126.721
2340,2276,2276,1915.64,126.748
2341,2276,2276,1952.64,126.779
2342,2276,2276,1976.88,126.836
2343,2276,2276,1993.28,126.864
2344,2276,2276,1932.42,126.914
2345,2276,2276,1907.62,126.962
2346,2276,2276,1942.22,127.014
2347,2276,2276,1912.96,127.078
2348,2276,2276,1934.88,127.108
2349,2276,2276,1933.2,127.134
2350,2276,2276,1965.06,127.205
2351,2276,2276,1961.36,127.234
2352,2276,2276,1948.7,127.262
2353,2276,2276,1978.4,127.288
2354,2276,2276,1932.0,127.339
2355,2276,2276,1933.86,127.385
2356,2276,2276,1921.82,127.41
2357,2276,2276,1908.6,127.484
2358,2276,2276,1901.7,127.603
2359,2276,2276,1954.84,127.693
2360,2276,2276,1958.44,127.703
2361,2276,2276,1961.18,127.787
2362,2276,2276,1950.56,127.867
2363,2276,2276,1968.22,127.9
2364,2276,2276,1927.86,127.924
2365,2276,2276,1968.52,127.947
2366,2276,2276,2005.72,127.952
2367,2276,2276,2014.6,128.045
2368,2276,2276,2027.12,128.069
2369,2276,2276,2007.46,128.12
2370,2276,2276,1991.66,128.226
2371,2276,2276,2020.18,128.341
2372,2276,2276,1957.44,128.365
2373,2276,2276,1947.72,128.467
2374,2276,2276,1979.2,128.519
2375,2276,2276,2001.98,128.545
2376,2276,2276,1995.02,128.641
2377,2276,2276,1991.52,128.651
2378,2276,2276,1979.92,128.676
2379,2276,2276,1962.32,128.728
2380,2276,2276,1962.82,128.835
2381,2276,2276,1942.14,128.881
