gen,best_so_far,gen_best,gen_avg,elapsed_s
8108,1735,1735,1574.72,181.087
8109,1735,1735,1619.16,181.105
8110,1735,1735,1641.56,181.121
8111,1735,1735,1587.48,181.162
8112,1735,1735,1611.7,181.188
8113,1735,1735,1616.52,181.206
8114,1735,1735,1615.22,181.222
8115,1735,1735,1611.7,181.238
8116,1735,1735,1618.12,181.266
8117,1735,1735,1603.2,181.282
8118,1735,1735,1597.98,181.304
8119,1735,1735,1589.76,181.332
8120,1735,1735,1595.92,181.35
8121,1735,1735,1602.7,181.362
8122,1735,1735,1559.8,181.397
8123,1735,1735,1571.4,181.414
8124,1735,1735,1598.14,181.436
8125,1735,1735,1602.98,181.449
8126,1735,1735,1558.76,181.481
8127,1735,1735,1550.08,181.514
8128,1735,1735,1568.42,181.541
8129,1735,1735,1589.52,181.555
8130,1735,1735,1591.14,181.573
8131,1735,1735,1599.56,181.589
8132,1735,1735,1583.58,181.604
8133,1735,1735,1569.08,181.633
8134,1735,1735,1546.94,181.672
8135,1735,1735,1568.8,181.691
8136,1735,1735,1561.28,181.72
8137,1735,1735,1571.8,181.738
8138,1735,1735,1579.74,181.757
8139,1735,1735,1580.48,181.785
8140,1735,1735,1596.34,181.799
8141,1735,1735,1589.86,181.812
8142,1735,1735,1573.72,181.837
8143,1735,1735,1567.76,181.861
8144,1735,1735,1569.92,181.886
8145,1735,1735,1591.26,181.898
8146,1735,1735,1583.88,181.909
8147,1735,1735,1576.44,181.929
8148,1735,1735,1565.96,181.944
8149,1735,1735,1569.88,181.963
8150,1735,1735,1583.34,181.989
8151,1735,1735,1592.18,182.005
8152,1735,1735,1588.7,182.024
8153,1735,1735,1601.38,182.037
8154,1735,1735,1590.0,182.057
8155,1735,1735,1539.0,182.089
8156,1735,1735,1546.76,182.104
8157,1735,1735,1564.52,182.125
8158,1735,1735,1561.26,182.145
8159,1735,1735,1568.04,182.174
8160,1735,1735,1579.58,182.197
8161,1735,1735,1587.72,182.213
8162,1735,1735,1569.52,182.246
8163,1735,1735,1587.02,182.272
8164,1735,1735,1556.74,182.301
8165,1735,1735,1567.3,182.327
8166,1735,1735,1564.52,182.347
8167,1735,1735,1596.08,182.359
8168,1735,1735,1607.14,182.373
8169,1735,1735,1592.9,182.406
8170,1735,1735,1592.3,182.42
8171,1735,1735,1582.44,182.439
8172,1735,1735,1587.26,182.46
8173,1735,1735,1609.82,182.475
8174,1735,1735,1560.66,182.518
8175,1735,1735,1579.96,182.534
8176,1735,1735,1563.14,182.553
8177,1735,1735,1576.96,182.572
8178,1735,1735,1573.06,182.594
8179,1735,1735,1572.78,182.608
8180,1735,1735,1577.58,182.631
8181,1735,1735,1562.6,182.653
8182,1735,1735,1553.62,182.675
8183,1735,1735,1536.24,182.688
8184,1735,1735,1550.22,182.705
8185,1735,1735,1562.38,182.73
8186,1735,1735,1551.28,182.746
8187,1735,1735,1567.54,182.771
8188,1735,1735,1568.14,182.79
8189,1735,1735,1573.56,182.819
8190,1735,1735,1571.44,182.838
8191,1735,1735,1601.46,182.849
8192,1735,1735,1598.3,182.864
8193,1735,1735,1578.82,182.886
8194,1735,1735,1592.16,182.902
8195,1735,1735,1564.18,182.935
8196,1735,1735,1584.96,182.948
8197,1735,1735,1576.6,182.969
8198,1735,1735,1566.68,182.995
8199,1735,1735,1574.28,183.017
8200,1735,1735,1619.44,183.034
8201,1735,1735,1601.32,183.059
8202,1735,1735,1597.56,183.073
8203,1735,1735,1593.52,183.09
8204,1735,1735,1589.48,183.105
8205,1735,1735,1584.34,183.133
8206,1735,1735,1588.94,183.148
8207,1735,1735,1563.68,183.186
8208,1735,1735,1588.6,183.203
8209,1735,1735,1574.42,183.219
8210,1735,1735,1565.08,183.251
8211,1735,1735,1561.48,183.273
8212,1735,1735,1575.46,183.292
8213,1735,1735,1567.16,183.315
8214,1735,1735,1601.5,183.34
8215,1735,1735,1608.1,183.36
8216,1735,1735,1608.12,183.386
8217,1735,1735,1638.16,183.413
8218,1735,1735,1627.14,183.445
8219,1735,1735,1622.76,183.459
8220,1735,1735,1598.68,183.474
8221,1735,1735,1608.22,183.488
8222,1735,1735,1570.5,183.505
8223,1735,1735,1559.74,183.521
8224,1735,1735,1550.9,183.54
8225,1735,1735,1550.72,183.558
8226,1735,1735,1542.42,183.58
8227,1735,1735,1584.7,183.598
8228,1735,1735,1587.0,183.617
8229,1735,1735,1558.46,183.644
8230,1735,1735,1559.42,183.666
8231,1735,1735,1563.4,183.689
8232,1735,1735,1580.68,183.707
8233,1735,1735,1616.34,183.718
8234,1735,1735,1617.4,183.743
8235,1735,1735,1616.18,183.755
8236,1735,1735,1583.86,183.772
8237,1735,1735,1588.42,183.789
8238,1735,1735,1579.98,183.809
8239,1735,1735,1578.96,183.833
8240,1735,1735,1575.26,183.858
8241,1735,1735,1595.68,183.888
8242,1735,1735,1614.88,183.905
8243,1735,1735,1622.28,183.917
8244,1735,1735,1572.9,183.941
8245,1735,1735,1563.84,183.96
8246,1735,1735,1571.72,183.977
8247,1735,1735,1553.58,184.008
8248,1735,1735,1591.92,184.024
8249,1735,1735,1605.72,184.041
8250,1735,1735,1599.64,184.055
8251,1735,1735,1598.28,184.079
8252,1735,1735,1591.02,184.101
8253,1735,1735,1573.46,184.121
8254,1735,1735,1562.74,184.147
8255,1735,1735,1569.82,184.17
8256,1735,1735,1581.0,184.188
8257,1735,1735,1575.6,184.211
8258,1735,1735,1583.06,184.232
8259,1735,1735,1598.62,184.247
8260,1735,1735,1587.86,184.267
8261,1735,1735,1592.26,184.285
8262,1735,1735,1587.04,184.31
8263,1735,1735,1596.44,184.328
8264,1735,1735,1608.22,184.343
8265,1735,1735,1612.92,184.362
8266,1735,1735,1613.76,184.385
8267,1735,1735,1617.84,184.406
8268,1735,1735,1613.24,184.423
8269,1735,1735,1624.08,184.449
8270,1735,1735,1614.74,184.467
8271,1735,1735,1613.22,184.484
8272,1735,1735,1592.18,184.499
8273,1735,1735,1584.08,184.523
8274,1735,1735,1587.6,184.54
8275,1735,1735,1592.8,184.555
8276,1735,1735,1557.62,184.588
8277,1735,1735,1585.5,184.612
8278,1735,1735,1592.96,184.637
8279,1735,1735,1588.64,184.649
8280,1735,1735,1605.72,184.669
8281,1735,1735,1590.62,184.703
8282,1735,1735,1586.62,184.721
8283,1735,1735,1603.9,184.733
8284,1735,1735,1585.8,184.76
8285,1735,1735,1580.62,184.792
8286,1735,1735,1590.02,184.808
8287,1735,1735,1593.12,184.82
8288,1735,1735,1612.0,184.829
8289,1735,1735,1604.9,184.846
8290,1735,1735,1598.28,184.87
8291,1735,1735,1578.26,184.886
8292,1735,1735,1553.12,184.91
8293,1735,1735,1542.4,184.933
8294,1735,1735,1528.82,184.957
8295,1735,1735,1544.48,184.972
8296,1735,1735,1550.22,184.987
8297,1735,1735,1521.9,185.03
8298,1735,1735,1544.84,185.046
8299,1735,1735,1533.5,185.06
8300,1735,1735,1578.26,185.08
8301,1735,1735,1586.74,185.101
8302,1735,1735,1587.0,185.126
8303,1735,1735,1588.98,185.145
8304,1735,1735,1552.54,185.17
8305,1735,1735,1553.56,185.198
8306,1735,1735,1528.8,185.217
8307,1735,1735,1519.08,185.244
8308,1735,1735,1554.34,185.27
8309,1735,1735,1591.7,185.285
8310,1735,1735,1606.28,185.306
8311,1735,1735,1593.32,185.331
8312,1735,1735,1563.06,185.357
8313,1735,1735,1601.16,185.374
8314,1735,1735,1591.22,185.39
8315,1735,1735,1594.64,185.403
8316,1735,1735,1601.0,185.418
8317,1735,1735,1560.56,185.455
8318,1735,1735,1545.68,185.48
8319,1735,1735,1572.58,185.495
8320,1735,1735,1562.54,185.512
8321,1735,1735,1578.2,185.54
8322,1735,1735,1565.48,185.558
8323,1735,1735,1541.66,185.584
8324,1735,1735,1524.3,185.637
8325,1735,1735,1585.48,185.655
8326,1735,1735,1574.92,185.674
8327,1735,1735,1582.1,185.69
8328,1735,1735,1570.24,185.723
8329,1735,1735,1578.86,185.742
8330,1735,1735,1558.42,185.771
8331,1735,1735,1586.58,185.785
8332,1735,1735,1552.1,185.818
8333,1735,1735,1549.36,185.841
8334,1735,1735,1558.54,185.86
8335,1735,1735,1547.52,185.881
8336,1735,1735,1514.92,185.906
8337,1735,1735,1530.58,185.939
8338,1735,1735,1564.18,185.95
8339,1735,1735,1545.98,185.981
8340,1735,1735,1544.76,185.998
8341,1735,1735,1556.44,186.028
8342,1735,1735,1583.98,186.04
8343,1735,1735,1572.56,186.059
8344,1735,1735,1580.82,186.077
8345,1735,1735,1547.94,186.099
8346,1735,1735,1569.44,186.118
8347,1735,1735,1576.04,186.142
8348,1735,1735,1549.24,186.171
8349,1735,1735,1555.24,186.195
8350,1735,1735,1556.68,186.209
8351,1735,1735,1542.42,186.23
8352,1735,1735,1553.22,186.259
8353,1735,1735,1554.36,186.287
8354,1735,1735,1583.24,186.312
8355,1735,1735,1576.66,186.33
8356,1735,1735,1580.38,186.355
8357,1735,1735,1569.04,186.392
8358,1735,1735,1584.64,186.43
8359,1735,1735,1611.6,186.455
8360,1735,1735,1592.34,186.476
8361,1735,1735,1563.82,186.505
8362,1735,1735,1555.0,186.529
8363,1735,1735,1562.94,186.558
8364,1735,1735,1555.44,186.595
8365,1735,1735,1548.36,186.616
8366,1735,1735,1549.68,186.63
8367,1735,1735,1550.5,186.655
8368,1735,1735,1560.46,186.672
8369,1735,1735,1568.42,186.699
8370,1735,1735,1574.6,186.72
8371,1735,1735,1581.62,186.749
8372,1735,1735,1618.22,186.768
8373,1735,1735,1613.9,186.789
8374,1735,1735,1596.32,186.806
8375,1735,1735,1570.8,186.834
8376,1735,1735,1560.96,186.858
8377,1735,1735,1562.7,186.875
8378,1735,1735,1569.52,186.898
8379,1735,1735,1581.08,186.919
8380,1735,1735,1595.14,186.946
8381,1735,1735,1612.36,186.963
8382,1735,1735,1601.36,186.978
8383,1735,1735,1579.94,186.993
8384,1735,1735,1567.06,187.015
8385,1735,1735,1602.52,187.032
8386,1735,1735,1594.76,187.053
8387,1735,1735,1609.52,187.073
8388,1735,1735,1601.82,187.1
8389,1735,1735,1607.72,187.112
8390,1735,1735,1560.46,187.14
8391,1735,1735,1565.98,187.162
8392,1735,1735,1574.96,187.178
8393,1735,1735,1565.9,187.2
8394,1735,1735,1541.02,187.234
8395,1735,1735,1552.62,187.248
8396,1735,1735,1566.86,187.28
8397,1735,1735,1595.8,187.3
8398,1735,1735,1606.46,187.321
8399,1735,1735,1573.16,187.344
8400,1735,1735,1590.88,187.374
8401,1735,1735,1587.8,187.398
8402,1735,1735,1593.36,187.419
8403,1735,1735,1606.52,187.433
8404,1735,1735,1581.84,187.466
8405,1735,1735,1613.1,187.492
8406,1735,1735,1604.28,187.516
8407,1735,1735,1576.26,187.536
8408,1735,1735,1560.48,187.556
8409,1735,1735,1585.84,187.57
8410,1735,1735,1541.16,187.609
8411,1735,1735,1563.34,187.635
8412,1735,1735,1571.38,187.654
8413,1735,1735,1560.4,187.688
8414,1735,1735,1565.92,187.713
8415,1735,1735,1584.0,187.725
8416,1735,1735,1570.24,187.745
8417,1735,1735,1586.26,187.762
8418,1735,1735,1568.74,187.788
8419,1735,1735,1593.42,187.805
8420,1735,1735,1590.6,187.821
8421,1735,1735,1577.14,187.841
8422,1735,1735,1563.78,187.859
8423,1735,1735,1555.82,187.883
8424,1735,1735,1585.62,187.907
8425,1735,1735,1589.78,187.92
8426,1735,1735,1562.76,187.954
8427,1735,1735,1577.08,187.986
8428,1735,1735,1599.04,187.998
8429,1735,1735,1598.98,188.026
8430,1735,1735,1607.34,188.038
8431,1735,1735,1578.22,188.059
8432,1735,1735,1543.34,188.078
8433,1735,1735,1533.34,188.095
8434,1735,1735,1540.16,188.111
8435,1735,1735,1553.2,188.131
8436,1735,1735,1597.2,188.143
8437,1735,1735,1575.32,188.162
8438,1735,1735,1552.32,188.196
8439,1735,1735,1574.26,188.21
8440,1735,1735,1588.68,188.23
8441,1735,1735,1545.94,188.255
8442,1735,1735,1553.42,188.282
8443,1735,1735,1582.76,188.304
8444,1735,1735,1589.56,188.328
8445,1735,1735,1586.28,188.351
8446,1735,1735,1584.78,188.366
8447,1735,1735,1581.78,188.38
8448,1735,1735,1589.38,188.393
8449,1735,1735,1596.2,188.408
8450,1735,1735,1588.48,188.439
8451,1735,1735,1595.7,188.455
8452,1735,1735,1586.38,188.484
8453,1735,1735,1578.78,188.515
8454,1735,1735,1610.38,188.527
8455,1735,1735,1589.7,188.547
8456,1735,1735,1602.56,188.565
8457,1735,1735,1589.7,188.584
8458,1735,1735,1584.6,188.605
8459,1735,1735,1585.3,188.626
8460,1735,1735,1571.62,188.649
8461,1735,1735,1563.08,188.696
8462,1735,1735,1581.72,188.728
8463,1735,1735,1565.88,188.746
8464,1735,1735,1557.02,188.765
8465,1735,1735,1538.4,188.791
8466,1735,1735,1537.56,188.809
8467,1735,1735,1555.88,188.826
8468,1735,1735,1559.42,188.846
8469,1735,1735,1563.8,188.869
8470,1735,1735,1560.92,188.899
8471,1735,1735,1552.8,188.92
8472,1735,1735,1560.46,188.94
8473,1735,1735,1562.18,188.96
8474,1735,1735,1543.88,188.994
8475,1735,1735,1545.24,189.017
8476,1735,1735,1567.7,189.041
8477,1735,1735,1562.82,189.059
8478,1735,1735,1571.22,189.075
8479,1735,1735,1553.26,189.106
8480,1735,1735,1550.52,189.133
8481,1735,1735,1558.42,189.159
8482,1735,1735,1552.34,189.201
8483,1735,1735,1541.88,189.234
8484,1735,1735,1608.8,189.252
8485,1735,1735,1590.16,189.269
8486,1735,1735,1570.58,189.3
8487,1735,1735,1575.34,189.319
8488,1735,1735,1582.12,189.331
8489,1735,1735,1574.4,189.355
8490,1735,1735,1575.1,189.371
8491,1735,1735,1571.3,189.39
8492,1735,1735,1582.72,189.401
8493,1735,1735,1570.8,189.427
8494,1735,1735,1589.6,189.452
8495,1735,1735,1582.68,189.463
8496,1735,1735,1567.8,189.487
8497,1735,1735,1558.74,189.509
8498,1735,1735,1544.42,189.548
8499,1735,1735,1572.6,189.572
8500,1735,1735,1579.3,189.606
8501,1735,1735,1585.44,189.635
8502,1735,1735,1584.76,189.656
8503,1735,1735,1571.68,189.702
8504,1735,1735,1571.58,189.74
8505,1735,1735,1595.12,189.76
8506,1735,1735,1582.52,189.804
8507,1735,1735,1602.98,189.821
8508,1735,1735,1595.98,189.844
8509,1735,1735,1586.1,189.872
8510,1735,1735,1591.1,189.898
8511,1735,1735,1573.36,189.933
8512,1735,1735,1589.34,189.956
8513,1735,1735,1579.24,189.992
8514,1735,1735,1575.56,190.006
8515,1735,1735,1560.76,190.035
8516,1735,1735,1562.28,190.061
8517,1735,1735,1585.5,190.08
8518,1735,1735,1592.32,190.1
8519,1735,1735,1575.94,190.125
8520,1735,1735,1555.5,190.156
8521,1735,1735,1566.94,190.186
8522,1735,1735,1547.14,190.198
8523,1735,1735,1556.64,190.213
8524,1735,1735,1546.62,190.239
8525,1735,1735,1553.24,190.257
8526,1735,1735,1550.82,190.291
8527,1735,1735,1563.18,190.309
8528,1735,1735,1552.8,190.336
8529,1735,1735,1573.22,190.356
8530,1735,1735,1561.02,190.375
8531,1735,1735,1572.18,190.39
8532,1735,1735,1585.08,190.407
8533,1735,1735,1598.6,190.429
8534,1735,1735,1571.0,190.453
8535,1735,1735,1555.88,190.476
8536,1735,1735,1565.5,190.497
8537,1735,1735,1565.1,190.521
8538,1735,1735,1562.98,190.542
8539,1735,1735,1591.28,190.567
8540,1735,1735,1593.78,190.586
8541,1735,1735,1588.66,190.607
8542,1735,1735,1602.68,190.628
8543,1735,1735,1588.64,190.666
8544,1735,1735,1564.1,190.696
8545,1735,1735,1569.02,190.721
8546,1735,1735,1565.38,190.751
8547,1735,1735,1566.92,190.772
8548,1735,1735,1558.68,190.785
8549,1735,1735,1553.08,190.801
8550,1735,1735,1563.86,190.822
8551,1735,1735,1568.86,190.836
8552,1735,1735,1575.26,190.853
8553,1735,1735,1594.82,190.867
8554,1735,1735,1582.24,190.894
8555,1735,1735,1600.02,190.906
8556,1735,1735,1585.34,190.922
8557,1735,1735,1569.92,190.938
8558,1735,1735,1575.72,190.95
8559,1735,1735,1577.52,190.97
8560,1735,1735,1588.72,190.992
8561,1735,1735,1607.08,191.009
8562,1735,1735,1610.04,191.024
8563,1735,1735,1603.8,191.043
8564,1735,1735,1593.82,191.071
8565,1735,1735,1644.48,191.082
8566,1735,1735,1619.66,191.107
8567,1735,1735,1602.06,191.128
8568,1735,1735,1620.64,191.139
8569,1735,1735,1621.84,191.151
8570,1735,1735,1600.86,191.174
8571,1735,1735,1584.26,191.196
8572,1735,1735,1550.46,191.222
8573,1735,1735,1555.64,191.24
8574,1735,1735,1587.84,191.255
8575,1735,1735,1562.32,191.279
8576,1735,1735,1536.44,191.31
8577,1735,1735,1576.66,191.325
8578,1735,1735,1571.46,191.337
8579,1735,1735,1565.68,191.359
8580,1735,1735,1593.78,191.374
8581,1735,1735,1568.14,191.401
8582,1735,1735,1568.8,191.416
8583,1735,1735,1558.5,191.434
8584,1735,1735,1559.94,191.451
8585,1735,1735,1570.0,191.465
8586,1735,1735,1570.76,191.486
8587,1735,1735,1563.52,191.502
8588,1735,1735,1548.18,191.543
8589,1735,1735,1598.28,191.563
8590,1735,1735,1603.74,191.581
8591,1735,1735,1577.54,191.619
8592,1735,1735,1576.34,191.639
8593,1735,1735,1601.46,191.663
8594,1735,1735,1610.92,191.682
8595,1735,1735,1623.88,191.696
8596,1735,1735,1626.9,191.713
8597,1735,1735,1589.16,191.759
8598,1735,1735,1626.5,191.778
8599,1735,1735,1605.68,191.808
8600,1735,1735,1610.68,191.828
8601,1735,1735,1594.64,191.852
8602,1735,1735,1599.72,191.861
8603,1735,1735,1608.48,191.877
8604,1735,1735,1583.6,191.904
8605,1735,1735,1590.24,191.929
8606,1735,1735,1599.8,191.95
8607,1735,1735,1589.68,191.965
8608,1735,1735,1589.88,191.984
8609,1735,1735,1581.4,192.001
8610,1735,1735,1593.52,192.011
8611,1735,1735,1599.26,192.042
8612,1735,1735,1597.28,192.057
8613,1735,1735,1593.02,192.076
8614,1735,1735,1584.02,192.106
8615,1735,1735,1586.88,192.117
8616,1735,1735,1582.22,192.134
8617,1735,1735,1563.66,192.169
8618,1735,1735,1566.98,192.201
8619,1735,1735,1566.16,192.213
8620,1735,1735,1580.16,192.235
8621,1735,1735,1573.28,192.259
8622,1735,1735,1588.82,192.275
8623,1735,1735,1584.92,192.307
8624,1735,1735,1572.12,192.328
8625,1735,1735,1586.34,192.35
8626,1735,1735,1589.56,192.379
8627,1735,1735,1572.62,192.414
8628,1735,1735,1542.96,192.449
8629,1735,1735,1554.36,192.461
8630,1735,1735,1561.78,192.474
8631,1735,1735,1560.14,192.5
8632,1735,1735,1582.18,192.527
8633,1735,1735,1575.82,192.551
8634,1735,1735,1599.2,192.579
8635,1735,1735,1582.5,192.608
8636,1735,1735,1580.02,192.632
8637,1735,1735,1577.04,192.666
8638,1735,1735,1573.1,192.691
8639,1735,1735,1559.54,192.717
8640,1735,1735,1586.16,192.734
8641,1735,1735,1615.32,192.755
8642,1735,1735,1608.04,192.78
8643,1735,1735,1617.18,192.795
8644,1735,1735,1603.72,192.814
8645,1735,1735,1585.06,192.826
8646,1735,1735,1562.28,192.849
8647,1735,1735,1572.52,192.863
8648,1735,1735,1583.84,192.889
8649,1735,1735,1607.04,192.908
8650,1735,1735,1595.18,192.931
8651,1735,1735,1584.78,192.96
8652,1735,1735,1570.12,192.986
8653,1735,1735,1558.08,193.009
8654,1735,1735,1575.68,193.021
8655,1735,1735,1550.42,193.071
8656,1735,1735,1578.42,193.093
8657,1735,1735,1586.4,193.105
8658,1735,1735,1574.78,193.134
8659,1735,1735,1600.22,193.16
8660,1735,1735,1597.88,193.174
8661,1735,1735,1616.9,193.193
8662,1735,1735,1594.08,193.215
8663,1735,1735,1560.2,193.24
8664,1735,1735,1600.0,193.254
8665,1735,1735,1616.28,193.274
8666,1735,1735,1593.22,193.304
8667,1735,1735,1578.08,193.325
8668,1735,1735,1549.76,193.364
8669,1735,1735,1562.68,193.376
8670,1735,1735,1554.1,193.408
8671,1735,1735,1559.56,193.426
8672,1735,1735,1546.14,193.458
8673,1735,1735,1541.62,193.486
8674,1735,1735,1576.56,193.506
8675,1735,1735,1594.18,193.527
8676,1735,1735,1595.36,193.547
8677,1735,1735,1580.58,193.562
8678,1735,1735,1578.64,193.588
8679,1735,1735,1573.78,193.613
8680,1735,1735,1577.86,193.645
8681,1735,1735,1588.36,193.668
8682,1735,1735,1597.62,193.689
8683,1735,1735,1588.7,193.713
8684,1735,1735,1586.44,193.74
8685,1735,1735,1585.56,193.759
8686,1735,1735,1577.78,193.778
8687,1735,1735,1585.26,193.794
8688,1735,1735,1582.9,193.812
8689,1735,1735,1555.72,193.841
8690,1735,1735,1559.06,193.871
8691,1735,1735,1571.68,193.898
8692,1735,1735,1565.66,193.914
8693,1735,1735,1570.0,193.936
8694,1735,1735,1565.6,193.971
8695,1735,1735,1603.64,193.992
8696,1735,1735,1627.22,194.005
8697,1735,1735,1610.48,194.025
8698,1735,1735,1604.96,194.058
8699,1735,1735,1598.24,194.076
8700,1735,1735,1603.0,194.097
8701,1735,1735,1615.48,194.118
8702,1735,1735,1613.12,194.135
8703,1735,1735,1567.18,194.159
8704,1735,1735,1581.44,194.176
8705,1735,1735,1576.96,194.203
8706,1735,1735,1592.84,194.216
8707,1735,1735,1594.2,194.24
8708,1735,1735,1584.1,194.267
8709,1735,1735,1583.7,194.283
8710,1735,1735,1587.82,194.3
8711,1735,1735,1584.14,194.343
8712,1735,1735,1609.06,194.356
8713,1735,1735,1578.42,194.393
8714,1735,1735,1589.38,194.413
8715,1735,1735,1604.9,194.432
8716,1735,1735,1612.3,194.448
8717,1735,1735,1615.98,194.468
8718,1735,1735,1607.58,194.499
8719,1735,1735,1598.16,194.534
8720,1735,1735,1604.18,194.549
8721,1735,1735,1609.42,194.57
8722,1735,1735,1595.96,194.593
8723,1735,1735,1583.26,194.621
8724,1735,1735,1592.34,194.662
8725,1735,1735,1608.64,194.688
8726,1735,1735,1627.9,194.712
8727,1735,1735,1639.2,194.729
8728,1735,1735,1617.62,194.747
8729,1735,1735,1599.32,194.778
8730,1735,1735,1592.36,194.802
8731,1735,1735,1584.44,194.822
8732,1735,1735,1548.82,194.846
8733,1735,1735,1544.5,194.876
8734,1735,1735,1556.42,194.907
8735,1735,1735,1557.26,194.938
8736,1735,1735,1560.66,194.968
8737,1735,1735,1577.36,195.016
8738,1735,1735,1574.66,195.048
8739,1735,1735,1597.94,195.067
8740,1735,1735,1563.3,195.092
8741,1735,1735,1580.38,195.128
8742,1735,1735,1562.92,195.18
8743,1735,1735,1565.64,195.223
8744,1735,1735,1571.86,195.237
8745,1735,1735,1589.44,195.256
8746,1735,1735,1594.58,195.273
8747,1735,1735,1577.98,195.297
8748,1735,1735,1548.32,195.313
8749,1735,1735,1546.48,195.336
8750,1735,1735,1577.92,195.353
8751,1735,1735,1572.7,195.372
8752,1735,1735,1548.8,195.407
8753,1735,1735,1586.02,195.422
8754,1735,1735,1566.86,195.454
8755,1735,1735,1566.86,195.469
8756,1735,1735,1557.7,195.498
8757,1735,1735,1547.16,195.514
8758,1735,1735,1563.68,195.537
8759,1735,1735,1567.72,195.556
8760,1735,1735,1551.76,195.574
8761,1735,1735,1548.78,195.599
8762,1735,1735,1549.26,195.618
8763,1735,1735,1565.2,195.643
8764,1735,1735,1575.2,195.673
8765,1735,1735,1584.08,195.692
8766,1735,1735,1567.94,195.722
8767,1735,1735,1570.72,195.736
8768,1735,1735,1574.88,195.749
8769,1735,1735,1607.7,195.767
8770,1735,1735,1599.2,195.786
8771,1735,1735,1585.18,195.814
8772,1735,1735,1610.64,195.838
8773,1735,1735,1590.38,195.858
8774,1735,1735,1580.6,195.883
8775,1735,1735,1604.28,195.902
8776,1735,1735,1599.52,195.915
8777,1735,1735,1572.9,195.931
8778,1735,1735,1566.3,195.948
8779,1735,1735,1615.04,195.97
8780,1735,1735,1613.18,195.987
8781,1735,1735,1612.14,196.012
8782,1735,1735,1617.1,196.026
8783,1735,1735,1621.34,196.047
8784,1735,1735,1614.54,196.062
8785,1735,1735,1578.0,196.081
8786,1735,1735,1555.8,196.1
8787,1735,1735,1543.4,196.128
8788,1735,1735,1563.76,196.146
8789,1735,1735,1571.92,196.173
8790,1735,1735,1577.74,196.188
8791,1735,1735,1566.98,196.202
8792,1735,1735,1571.68,196.226
8793,1735,1735,1586.4,196.241
8794,1735,1735,1578.44,196.277
8795,1735,1735,1573.36,196.294
8796,1735,1735,1577.18,196.309
8797,1735,1735,1591.76,196.334
8798,1735,1735,1582.38,196.354
8799,1735,1735,1589.96,196.373
8800,1735,1735,1610.58,196.391
8801,1735,1735,1594.06,196.412
8802,1735,1735,1549.84,196.455
8803,1735,1735,1551.66,196.479
8804,1735,1735,1568.64,196.504
8805,1735,1735,1593.3,196.517
8806,1735,1735,1548.32,196.536
8807,1735,1735,1556.44,196.548
8808,1735,1735,1559.76,196.566
8809,1735,1735,1551.06,196.59
8810,1735,1735,1573.1,196.605
8811,1735,1735,1593.64,196.63
8812,1735,1735,1587.32,196.65
8813,1735,1735,1577.44,196.662
8814,1735,1735,1590.74,196.682
8815,1735,1735,1576.36,196.72
8816,1735,1735,1577.64,196.739
8817,1735,1735,1593.86,196.756
8818,1735,1735,1591.26,196.786
8819,1735,1735,1584.14,196.808
8820,1735,1735,1575.16,196.829
8821,1735,1735,1611.22,196.848
8822,1735,1735,1563.86,196.88
8823,1735,1735,1600.94,196.901
8824,1735,1735,1608.22,196.914
8825,1735,1735,1593.94,196.939
8826,1735,1735,1583.08,196.962
8827,1735,1735,1577.8,196.974
8828,1735,1735,1572.3,196.994
8829,1735,1735,1588.12,197.029
8830,1735,1735,1597.96,197.052
8831,1735,1735,1590.2,197.069
8832,1735,1735,1605.26,197.094
8833,1735,1735,1594.72,197.119
8834,1735,1735,1615.34,197.131
8835,1735,1735,1610.22,197.155
8836,1735,1735,1616.92,197.167
8837,1735,1735,1598.12,197.184
8838,1735,1735,1589.96,197.207
8839,1735,1735,1555.78,197.245
8840,1735,1735,1572.44,197.266
8841,1735,1735,1569.0,197.301
8842,1735,1735,1574.12,197.317
8843,1735,1735,1576.24,197.346
8844,1735,1735,1586.18,197.359
8845,1735,1735,1578.36,197.381
8846,1735,1735,1584.28,197.413
8847,1735,1735,1570.82,197.427
8848,1735,1735,1584.3,197.444
8849,1735,1735,1578.8,197.475
8850,1735,1735,1573.6,197.491
8851,1735,1735,1543.46,197.523
8852,1735,1735,1570.12,197.54
8853,1735,1735,1584.72,197.556
8854,1735,1735,1594.8,197.572
8855,1735,1735,1595.3,197.586
8856,1735,1735,1583.3,197.616
8857,1735,1735,1606.66,197.636
8858,1735,1735,1601.8,197.649
8859,1735,1735,1600.16,197.668
8860,1735,1735,1609.16,197.69
8861,1735,1735,1592.44,197.703
8862,1735,1735,1565.16,197.731
8863,1735,1735,1560.26,197.758
8864,1735,1735,1558.08,197.782
8865,1735,1735,1573.44,197.8
8866,1735,1735,1568.34,197.816
8867,1735,1735,1568.54,197.841
8868,1735,1735,1585.74,197.855
8869,1735,1735,1564.98,197.876
8870,1735,1735,1572.6,197.905
8871,1735,1735,1579.5,197.93
8872,1735,1735,1605.04,197.944
8873,1735,1735,1582.22,197.969
8874,1735,1735,1596.26,197.981
8875,1735,1735,1615.92,197.992
8876,1735,1735,1590.18,198.011
8877,1735,1735,1576.84,198.034
8878,1735,1735,1580.1,198.075
8879,1735,1735,1577.88,198.099
8880,1735,1735,1563.62,198.135
8881,1735,1735,1590.82,198.153
8882,1735,1735,1599.64,198.166
8883,1735,1735,1604.52,198.19
