gen,best_so_far,gen_best,gen_avg,elapsed_s
1606,1762,1762,1590.64,88.702
1607,1762,1762,1592.2,88.77
1608,1762,1762,1590.02,88.849
1609,1762,1762,1582.73,88.925
1610,1762,1762,1579.59,88.973
1611,1762,1762,1571.2,89.039
1612,1762,1762,1571.72,89.104
1613,1762,1762,1562.24,89.168
1614,1762,1762,1569.92,89.224
1615,1762,1762,1583.33,89.283
1616,1762,1762,1607.92,89.323
1617,1762,1762,1607.61,89.373
1618,1762,1762,1615.23,89.407
1619,1762,1762,1601.81,89.447
1620,1762,1762,1591.19,89.477
1621,1762,1762,1610.19,89.516
1622,1762,1762,1598.59,89.568
1623,1762,1762,1589.05,89.607
1624,1762,1762,1578.89,89.661
1625,1762,1762,1565.37,89.739
1626,1762,1762,1563.08,89.796
1627,1762,1762,1578.88,89.849
1628,1762,1762,1592.95,89.888
1629,1762,1762,1592.14,89.936
1630,1762,1762,1594.24,89.976
1631,1762,1762,1604.65,90.021
1632,1762,1762,1600.56,90.063
1633,1762,1762,1607.98,90.114
1634,1762,1762,1579.64,90.179
1635,1762,1762,1602.04,90.227
1636,1762,1762,1588.27,90.282
1637,1762,1762,1579.99,90.333
1638,1762,1762,1591.32,90.376
1639,1762,1762,1608.6,90.411
1640,1762,1762,1596.24,90.469
1641,1762,1762,1596.28,90.519
1642,1762,1762,1609.89,90.555
1643,1762,1762,1616.38,90.605
1644,1762,1762,1582.25,90.691
1645,1762,1762,1563.39,90.739
1646,1762,1762,1580.4,90.789
1647,1762,1762,1565.27,90.847
1648,1762,1762,1578.69,90.891
1649,1762,1762,1588.45,90.917
1650,1762,1762,1595.8,90.957
1651,1762,1762,1589.03,91.001
1652,1762,1762,1590.14,91.06
1653,1762,1762,1612.73,91.103
1654,1762,1762,1612.08,91.148
1655,1762,1762,1614.06,91.195
1656,1762,1762,1611.9,91.242
1657,1762,1762,1607.09,91.305
1658,1762,1762,1583.94,91.369
1659,1762,1762,1601.39,91.423
1660,1762,1762,1621.93,91.467
1661,1762,1762,1610.49,91.537
1662,1762,1762,1607.24,91.587
1663,1762,1762,1590.82,91.632
1664,1762,1762,1571.83,91.686
1665,1762,1762,1586.43,91.757
1666,1762,1762,1606.36,91.799
1667,1762,1762,1607.12,91.834
1668,1762,1762,1588.95,91.886
1669,1762,1762,1558.62,91.947
1670,1762,1762,1548.97,92.01
1671,1762,1762,1564.77,92.072
1672,1762,1762,1581.25,92.119
1673,1762,1762,1571.31,92.184
1674,1762,1762,1591.67,92.228
1675,1762,1762,1609.77,92.268
1676,1762,1762,1614.45,92.312
1677,1762,1762,1592.85,92.361
1678,1762,1762,1564.69,92.411
1679,1762,1762,1566.18,92.467
1680,1762,1762,1570.13,92.522
1681,1762,1762,1566.45,92.571
1682,1762,1762,1581.74,92.625
1683,1762,1762,1595.5,92.68
1684,1762,1762,1587.25,92.73
1685,1762,1762,1600.07,92.766
1686,1762,1762,1564.86,92.838
1687,1762,1762,1552.79,92.9
1688,1762,1762,1562.03,92.969
1689,1762,1762,1597.43,93.027
1690,1762,1762,1606.95,93.086
1691,1762,1762,1607.31,93.141
1692,1762,1762,1591.49,93.198
1693,1762,1762,1594.34,93.25
1694,1762,1762,1586.3,93.341
1695,1762,1762,1601.65,93.412
1696,1762,1762,1606.72,93.461
1697,1762,1762,1613.91,93.515
1698,1762,1762,1603.08,93.549
1699,1762,1762,1588.19,93.595
1700,1762,1762,1581.33,93.666
1701,1762,1762,1595.57,93.72
1702,1762,1762,1579.92,93.779
1703,1762,1762,1580.9,93.835
1704,1762,1762,1582.55,93.896
1705,1762,1762,1584.19,93.946
1706,1762,1762,1578.29,93.994
1707,1762,1762,1585.27,94.049
1708,1762,1762,1563.62,94.107
1709,1762,1762,1574.31,94.158
1710,1762,1762,1583.49,94.204
1711,1762,1762,1589.42,94.267
1712,1762,1762,1610.28,94.302
1713,1762,1762,1591.11,94.367
1714,1762,1762,1597.41,94.429
1715,1762,1762,1588.37,94.474
1716,1762,1762,1586.92,94.512
1717,1762,1762,1582.57,94.559
1718,1762,1762,1579.53,94.609
1719,1762,1762,1573.61,94.659
1720,1762,1762,1578.35,94.716
1721,1762,1762,1564.28,94.772
1722,1762,1762,1583.61,94.817
1723,1762,1762,1584.86,94.862
1724,1762,1762,1573.25,94.91
1725,1762,1762,1583.3,94.947
1726,1762,1762,1578.02,95.034
1727,1762,1762,1581.72,95.092
1728,1762,1762,1569.2,95.139
1729,1762,1762,1576.98,95.212
1730,1762,1762,1563.3,95.305
1731,1762,1762,1581.12,95.355
1732,1762,1762,1582.93,95.393
1733,1762,1762,1564.71,95.458
1734,1762,1762,1573.42,95.493
1735,1762,1762,1558.0,95.58
1736,1762,1762,1589.42,95.614
1737,1762,1762,1578.91,95.663
1738,1762,1762,1553.87,95.736
1739,1762,1762,1554.76,95.793
1740,1762,1762,1567.5,95.85
1741,1762,1762,1572.26,95.925
1742,1762,1762,1602.78,95.969
1743,1762,1762,1571.42,96.041
1744,1762,1762,1593.06,96.078
1745,1762,1762,1587.46,96.112
1746,1762,1762,1568.04,96.151
1747,1762,1762,1562.62,96.192
1748,1762,1762,1566.07,96.24
1749,1762,1762,1587.28,96.298
1750,1762,1762,1601.54,96.334
1751,1762,1762,1583.52,96.378
1752,1762,1762,1569.87,96.422
1753,1762,1762,1574.71,96.461
1754,1762,1762,1555.6,96.525
1755,1762,1762,1580.22,96.561
1756,1762,1762,1572.98,96.6
1757,1762,1762,1549.97,96.656
1758,1762,1762,1545.24,96.713
1759,1762,1762,1556.35,96.758
1760,1762,1762,1530.25,96.835
1761,1762,1762,1540.78,96.887
1762,1762,1762,1547.65,96.931
1763,1762,1762,1574.15,96.979
1764,1762,1762,1562.7,97.03
1765,1762,1762,1582.3,97.083
1766,1762,1762,1574.04,97.142
1767,1762,1762,1585.83,97.187
1768,1762,1762,1555.55,97.277
1769,1762,1762,1584.18,97.323
1770,1762,1762,1586.2,97.396
1771,1762,1762,1567.33,97.479
1772,1762,1762,1569.46,97.546
1773,1762,1762,1584.92,97.59
1774,1762,1762,1562.69,97.656
1775,1762,1762,1546.64,97.718
1776,1762,1762,1557.55,97.766
1777,1762,1762,1565.82,97.835
1778,1762,1762,1568.74,97.892
1779,1762,1762,1550.61,97.947
1780,1762,1762,1529.2,97.996
1781,1762,1762,1547.63,98.035
1782,1762,1762,1560.51,98.101
1783,1762,1762,1548.05,98.154
1784,1762,1762,1559.99,98.215
1785,1762,1762,1566.73,98.279
1786,1762,1762,1589.88,98.313
1787,1762,1762,1608.76,98.351
1788,1762,1762,1588.95,98.398
1789,1762,1762,1582.51,98.472
1790,1762,1762,1598.27,98.545
1791,1762,1762,1610.07,98.588
1792,1762,1762,1613.13,98.628
1793,1762,1762,1602.54,98.678
1794,1762,1762,1591.1,98.734
1795,1762,1762,1589.59,98.784
1796,1762,1762,1559.55,98.834
1797,1762,1762,1578.95,98.879
1798,1762,1762,1567.19,98.918
1799,1762,1762,1558.31,98.97
1800,1762,1762,1591.03,99.002
1801,1762,1762,1601.1,99.049
1802,1762,1762,1600.68,99.09
1803,1762,1762,1580.8,99.143
1804,1762,1762,1573.58,99.223
1805,1762,1762,1589.58,99.266
1806,1762,1762,1578.26,99.305
1807,1762,1762,1580.83,99.354
1808,1762,1762,1569.27,99.419
1809,1762,1762,1550.23,99.487
1810,1762,1762,1550.83,99.539
1811,1762,1762,1555.2,99.586
1812,1762,1762,1547.32,99.636
1813,1762,1762,1561.95,99.682
1814,1762,1762,1565.65,99.727
1815,1762,1762,1567.67,99.785
1816,1762,1762,1564.15,99.842
1817,1762,1762,1564.89,99.902
1818,1762,1762,1581.0,99.957
1819,1762,1762,1590.81,100.011
1820,1762,1762,1593.14,100.07
1821,1762,1762,1599.81,100.121
1822,1762,1762,1615.67,100.159
1823,1762,1762,1580.74,100.228
1824,1762,1762,1574.7,100.284
1825,1762,1762,1550.71,100.338
1826,1762,1762,1570.2,100.41
1827,1762,1762,1563.72,100.462
1828,1762,1762,1570.76,100.529
1829,1762,1762,1565.3,100.609
1830,1762,1762,1574.17,100.656
1831,1762,1762,1573.84,100.7
1832,1762,1762,1576.88,100.746
1833,1762,1762,1567.95,100.806
1834,1762,1762,1574.99,100.86
1835,1762,1762,1591.77,100.901
1836,1762,1762,1580.82,100.975
1837,1762,1762,1599.95,101.013
1838,1762,1762,1571.97,101.076
1839,1762,1762,1584.78,101.13
1840,1762,1762,1612.52,101.166
1841,1762,1762,1612.56,101.222
1842,1762,1762,1596.16,101.282
1843,1762,1762,1591.12,101.339
1844,1762,1762,1589.49,101.396
1845,1762,1762,1593.57,101.448
1846,1762,1762,1587.44,101.492
1847,1762,1762,1602.99,101.546
1848,1762,1762,1594.62,101.602
1849,1762,1762,1588.44,101.653
1850,1762,1762,1580.21,101.72
1851,1762,1762,1576.79,101.766
1852,1762,1762,1577.3,101.816
1853,1762,1762,1563.79,101.869
1854,1762,1762,1579.28,101.907
1855,1762,1762,1572.32,101.96
1856,1762,1762,1572.12,102.008
1857,1762,1762,1575.68,102.046
1858,1762,1762,1582.58,102.076
1859,1762,1762,1616.31,102.117
1860,1762,1762,1595.64,102.169
1861,1762,1762,1607.11,102.217
1862,1762,1762,1613.6,102.268
1863,1762,1762,1594.48,102.323
1864,1762,1762,1579.03,102.373
1865,1762,1762,1555.17,102.429
1866,1762,1762,1556.29,102.469
1867,1762,1762,1570.03,102.514
1868,1762,1762,1569.82,102.583
1869,1762,1762,1596.26,102.627
1870,1762,1762,1584.55,102.688
1871,1762,1762,1591.23,102.754
1872,1762,1762,1588.45,102.809
1873,1762,1762,1584.27,102.862
1874,1762,1762,1593.0,102.913
1875,1762,1762,1606.06,102.962
1876,1762,1762,1588.2,103.035
1877,1762,1762,1584.98,103.097
1878,1762,1762,1566.65,103.145
1879,1762,1762,1550.57,103.204
1880,1762,1762,1542.02,103.263
1881,1762,1762,1561.79,103.328
1882,1762,1762,1570.16,103.376
1883,1762,1762,1566.44,103.43
1884,1762,1762,1574.95,103.456
1885,1762,1762,1582.4,103.487
1886,1762,1762,1589.32,103.535
1887,1762,1762,1593.44,103.594
1888,1762,1762,1608.83,103.64
1889,1762,1762,1599.64,103.698
1890,1762,1762,1593.33,103.751
1891,1762,1762,1599.96,103.805
1892,1762,1762,1593.78,103.857
1893,1762,1762,1607.4,103.899
1894,1762,1762,1604.41,103.94
1895,1762,1762,1601.77,103.981
1896,1762,1762,1597.43,104.025
1897,1762,1762,1604.63,104.058
1898,1762,1762,1594.46,104.113
1899,1762,1762,1588.05,104.168
1900,1762,1762,1584.91,104.226
1901,1762,1762,1582.03,104.292
1902,1762,1762,1571.72,104.366
1903,1762,1762,1575.27,104.444
1904,1762,1762,1587.97,104.498
1905,1762,1762,1588.08,104.556
1906,1762,1762,1571.15,104.619
1907,1762,1762,1595.77,104.65
1908,1762,1762,1598.38,104.686
1909,1762,1762,1576.32,104.741
1910,1762,1762,1579.51,104.813
1911,1762,1762,1578.55,104.857
1912,1762,1762,1581.92,104.915
1913,1762,1762,1591.48,104.982
1914,1762,1762,1575.41,105.042
1915,1762,1762,1589.92,105.079
1916,1762,1762,1586.79,105.126
1917,1762,1762,1584.87,105.175
1918,1762,1762,1568.15,105.264
1919,1762,1762,1576.01,105.308
1920,1762,1762,1567.95,105.353
1921,1762,1762,1579.37,105.405
1922,1762,1762,1581.72,105.467
1923,1762,1762,1565.19,105.526
1924,1762,1762,1573.92,105.58
1925,1762,1762,1577.09,105.647
1926,1762,1762,1588.93,105.691
1927,1762,1762,1593.64,105.725
1928,1762,1762,1584.17,105.782
1929,1762,1762,1569.49,105.861
1930,1762,1762,1564.39,105.91
1931,1762,1762,1577.13,105.966
1932,1762,1762,1581.99,106.046
1933,1762,1762,1595.38,106.103
1934,1762,1762,1596.52,106.171
1935,1762,1762,1599.87,106.225
1936,1762,1762,1577.11,106.274
1937,1762,1762,1567.62,106.334
1938,1762,1762,1591.71,106.395
1939,1762,1762,1608.2,106.454
1940,1762,1762,1617.3,106.511
1941,1762,1762,1590.54,106.56
1942,1762,1762,1586.17,106.602
1943,1762,1762,1599.7,106.643
1944,1762,1762,1588.59,106.686
1945,1762,1762,1586.74,106.746
1946,1762,1762,1576.76,106.808
1947,1762,1762,1553.45,106.898
1948,1762,1762,1546.53,106.977
1949,1762,1762,1548.53,107.027
1950,1762,1762,1559.09,107.081
1951,1762,1762,1576.29,107.121
1952,1762,1762,1569.92,107.18
1953,1762,1762,1560.04,107.237
1954,1762,1762,1553.36,107.315
1955,1762,1762,1569.28,107.38
1956,1762,1762,1575.92,107.438
1957,1762,1762,1581.61,107.487
1958,1762,1762,1595.4,107.53
1959,1762,1762,1590.96,107.594
1960,1762,1762,1587.38,107.648
1961,1762,1762,1596.76,107.688
1962,1762,1762,1586.48,107.746
1963,1762,1762,1571.11,107.81
1964,1762,1762,1582.11,107.876
1965,1762,1762,1580.15,107.936
1966,1762,1762,1594.59,107.983
1967,1762,1762,1622.02,108.013
1968,1762,1762,1604.81,108.051
1969,1762,1762,1586.67,108.124
1970,1762,1762,1595.34,108.175
1971,1762,1762,1599.25,108.261
1972,1762,1762,1598.96,108.322
1973,1762,1762,1568.25,108.394
1974,1762,1762,1557.84,108.445
1975,1762,1762,1578.23,108.491
1976,1762,1762,1573.28,108.536
1977,1762,1762,1589.11,108.575
1978,1762,1762,1582.46,108.63
1979,1762,1762,1588.85,108.683
1980,1762,1762,1578.56,108.746
1981,1762,1762,1564.03,108.811
1982,1762,1762,1585.71,108.857
1983,1762,1762,1590.82,108.909
1984,1762,1762,1571.08,108.991
1985,1762,1762,1580.39,109.033
1986,1762,1762,1573.73,109.082
1987,1762,1762,1579.26,109.141
1988,1762,1762,1569.65,109.195
1989,1762,1762,1586.43,109.238
1990,1762,1762,1613.81,109.293
1991,1762,1762,1611.84,109.33
1992,1762,1762,1592.93,109.389
1993,1762,1762,1575.93,109.433
1994,1762,1762,1556.41,109.495
1995,1762,1762,1559.38,109.565
1996,1762,1762,1591.47,109.605
1997,1762,1762,1583.57,109.67
1998,1762,1762,1572.59,109.719
1999,1762,1762,1591.22,109.765
2000,1762,1762,1603.23,109.824
2001,1762,1762,1578.56,109.87
2002,1762,1762,1565.7,109.951
2003,1762,1762,1589.74,110.003
2004,1762,1762,1578.72,110.052
2005,1762,1762,1598.46,110.095
2006,1762,1762,1604.79,110.153
2007,1762,1762,1615.09,110.21
2008,1762,1762,1603.93,110.272
2009,1762,1762,1598.52,110.318
2010,1762,1762,1610.09,110.37
2011,1762,1762,1598.49,110.415
2012,1762,1762,1601.58,110.468
2013,1762,1762,1595.35,110.527
2014,1762,1762,1603.2,110.564
2015,1762,1762,1589.02,110.632
2016,1762,1762,1578.39,110.702
2017,1762,1762,1594.4,110.758
2018,1762,1762,1584.03,110.796
2019,1762,1762,1576.25,110.855
2020,1762,1762,1597.51,110.896
2021,1762,1762,1586.64,110.956
2022,1762,1762,1577.85,111.042
2023,1762,1762,1565.54,111.121
2024,1762,1762,1584.57,111.184
2025,1762,1762,1594.28,111.219
2026,1762,1762,1563.74,111.297
2027,1762,1762,1582.23,111.355
2028,1762,1762,1563.26,111.399
2029,1762,1762,1566.65,111.451
2030,1762,1762,1577.39,111.519
2031,1762,1762,1560.65,111.6
2032,1762,1762,1555.13,111.641
2033,1762,1762,1558.09,111.707
2034,1762,1762,1567.73,111.762
2035,1762,1762,1583.69,111.824
2036,1762,1762,1593.82,111.884
2037,1762,1762,1589.49,111.935
2038,1762,1762,1600.9,111.979
2039,1762,1762,1585.59,112.033
2040,1762,1762,1560.94,112.101
2041,1762,1762,1590.05,112.15
2042,1762,1762,1598.5,112.208
2043,1762,1762,1584.49,112.286
2044,1762,1762,1583.96,112.327
2045,1762,1762,1560.92,112.405
2046,1762,1762,1544.52,112.476
2047,1762,1762,1530.87,112.533
2048,1762,1762,1555.09,112.575
2049,1762,1762,1548.19,112.648
2050,1762,1762,1567.37,112.706
2051,1762,1762,1585.74,112.754
2052,1762,1762,1565.01,112.828
2053,1762,1762,1533.0,112.909
2054,1762,1762,1556.93,112.953
2055,1762,1762,1565.26,112.979
2056,1762,1762,1576.19,113.031
2057,1762,1762,1564.81,113.097
2058,1762,1762,1560.41,113.172
2059,1762,1762,1566.96,113.235
2060,1762,1762,1578.93,113.308
2061,1762,1762,1563.29,113.38
2062,1762,1762,1564.41,113.417
2063,1762,1762,1559.21,113.477
2064,1762,1762,1579.95,113.514
2065,1762,1762,1582.38,113.56
2066,1762,1762,1577.8,113.625
2067,1762,1762,1586.09,113.688
2068,1762,1762,1595.66,113.733
2069,1762,1762,1594.82,113.783
2070,1762,1762,1578.22,113.856
2071,1762,1762,1561.52,113.915
2072,1762,1762,1575.3,113.955
2073,1762,1762,1587.66,114.02
2074,1762,1762,1593.55,114.069
2075,1762,1762,1553.95,114.145
2076,1762,1762,1556.83,114.214
2077,1762,1762,1553.06,114.295
2078,1762,1762,1568.05,114.367
2079,1762,1762,1580.98,114.414
2080,1762,1762,1589.09,114.462
2081,1762,1762,1590.42,114.528
2082,1762,1762,1587.87,114.573
2083,1762,1762,1592.88,114.608
2084,1762,1762,1591.51,114.684
2085,1762,1762,1583.23,114.753
2086,1762,1762,1595.11,114.798
2087,1762,1762,1600.52,114.861
2088,1762,1762,1597.44,114.918
2089,1762,1762,1621.67,114.946
2090,1762,1762,1621.37,115.003
2091,1762,1762,1619.24,115.081
2092,1762,1762,1621.28,115.139
2093,1762,1762,1619.57,115.208
2094,1762,1762,1599.95,115.294
2095,1762,1762,1625.93,115.329
2096,1762,1762,1610.17,115.385
2097,1762,1762,1588.43,115.451
2098,1762,1762,1572.1,115.51
2099,1762,1762,1594.43,115.584
2100,1762,1762,1594.15,115.639
2101,1762,1762,1602.45,115.696
2102,1762,1762,1598.66,115.726
2103,1762,1762,1609.72,115.76
2104,1762,1762,1593.51,115.816
2105,1762,1762,1590.29,115.87
2106,1762,1762,1584.01,115.915
2107,1762,1762,1573.7,115.967
2108,1762,1762,1576.8,116.017
2109,1762,1762,1578.15,116.078
2110,1762,1762,1575.09,116.141
2111,1762,1762,1584.2,116.197
2112,1762,1762,1595.96,116.253
2113,1762,1762,1589.56,116.292
2114,1762,1762,1587.42,116.345
2115,1762,1762,1586.57,116.406
2116,1762,1762,1577.05,116.459
2117,1762,1762,1591.33,116.517
2118,1762,1762,1596.83,116.587
2119,1762,1762,1595.05,116.665
2120,1762,1762,1589.8,116.72
2121,1762,1762,1611.17,116.774
2122,1762,1762,1602.29,116.847
2123,1762,1762,1595.28,116.912
2124,1762,1762,1588.68,116.959
2125,1762,1762,1588.42,117.031
2126,1762,1762,1574.27,117.111
2127,1762,1762,1580.9,117.163
2128,1762,1762,1572.47,117.203
2129,1762,1762,1564.5,117.252
2130,1762,1762,1560.12,117.328
2131,1762,1762,1595.99,117.364
2132,1762,1762,1622.96,117.416
2133,1762,1762,1572.27,117.529
2134,1762,1762,1587.47,117.586
2135,1762,1762,1585.1,117.651
2136,1762,1762,1580.91,117.706
2137,1762,1762,1565.67,117.765
2138,1762,1762,1562.15,117.83
2139,1762,1762,1541.0,117.883
2140,1762,1762,1552.62,117.946
2141,1762,1762,1574.31,118.031
2142,1762,1762,1588.73,118.091
2143,1762,1762,1594.32,118.134
2144,1762,1762,1584.85,118.24
2145,1762,1762,1569.78,118.312
2146,1762,1762,1595.01,118.368
2147,1762,1762,1592.8,118.431
2148,1762,1762,1598.65,118.469
2149,1762,1762,1600.13,118.548
2150,1762,1762,1587.73,118.594
2151,1762,1762,1594.06,118.644
2152,1762,1762,1580.09,118.701
2153,1762,1762,1573.21,118.772
2154,1762,1762,1561.87,118.831
2155,1762,1762,1566.93,118.887
2156,1762,1762,1571.29,118.966
2157,1762,1762,1606.2,119.008
2158,1762,1762,1594.74,119.087
2159,1762,1762,1614.53,119.149
2160,1762,1762,1591.35,119.215
2161,1762,1762,1572.89,119.322
2162,1762,1762,1597.81,119.383
2163,1762,1762,1606.9,119.435
2164,1762,1762,1598.5,119.49
2165,1762,1762,1597.8,119.542
2166,1762,1762,1594.31,119.607
2167,1762,1762,1596.1,119.668
2168,1762,1762,1594.85,119.727
2169,1762,1762,1581.62,119.79
2170,1762,1762,1587.45,119.868
2171,1762,1762,1599.19,119.933
2172,1762,1762,1610.41,119.981
2173,1762,1762,1606.01,120.035
2174,1762,1762,1613.92,120.082
2175,1762,1762,1611.13,120.121
2176,1762,1762,1597.31,120.169
2177,1762,1762,1610.44,120.224
2178,1762,1762,1616.36,120.269
2179,1762,1762,1604.35,120.329
2180,1762,1762,1601.05,120.376
2181,1762,1762,1604.81,120.415
2182,1762,1762,1590.4,120.467
2183,1762,1762,1571.15,120.512
2184,1762,1762,1573.18,120.555
2185,1762,1762,1578.54,120.615
2186,1762,1762,1564.98,120.663
2187,1762,1762,1548.15,120.727
2188,1762,1762,1548.46,120.789
2189,1762,1762,1541.49,120.848
2190,1762,1762,1556.92,120.919
2191,1762,1762,1587.94,120.985
2192,1762,1762,1582.87,121.064
2193,1762,1762,1582.54,121.123
2194,1762,1762,1583.18,121.196
2195,1762,1762,1567.18,121.258
2196,1762,1762,1577.6,121.319
2197,1762,1762,1570.65,121.382
2198,1762,1762,1566.09,121.435
2199,1762,1762,1572.16,121.483
2200,1762,1762,1584.58,121.537
2201,1762,1762,1578.61,121.602
2202,1762,1762,1580.13,121.659
2203,1762,1762,1571.73,121.729
2204,1762,1762,1579.99,121.769
2205,1762,1762,1594.46,121.814
2206,1762,1762,1572.07,121.885
2207,1762,1762,1580.34,121.957
2208,1762,1762,1603.05,121.994
2209,1762,1762,1600.17,122.051
2210,1762,1762,1593.36,122.099
2211,1762,1762,1571.33,122.169
2212,1762,1762,1572.37,122.228
2213,1762,1762,1581.63,122.276
2214,1762,1762,1584.52,122.333
2215,1762,1762,1588.02,122.381
2216,1762,1762,1583.44,122.437
2217,1762,1762,1597.41,122.487
2218,1762,1762,1593.89,122.543
2219,1762,1762,1593.04,122.604
2220,1762,1762,1602.16,122.667
2221,1762,1762,1591.56,122.709
2222,1762,1762,1563.62,122.807
2223,1762,1762,1590.26,122.849
2224,1762,1762,1566.13,122.889
2225,1762,1762,1548.9,122.944
2226,1762,1762,1551.92,122.999
2227,1762,1762,1542.37,123.06
2228,1762,1762,1560.63,123.133
2229,1762,1762,1561.64,123.194
2230,1762,1762,1554.61,123.257
2231,1762,1762,1544.95,123.333
2232,1762,1762,1564.82,123.389
2233,1762,1762,1577.28,123.44
2234,1762,1762,1572.85,123.492
2235,1762,1762,1588.85,123.537
2236,1762,1762,1582.12,123.584
2237,1762,1762,1605.48,123.644
2238,1762,1762,1617.48,123.675
2239,1762,1762,1604.42,123.731
2240,1762,1762,1599.99,123.778
2241,1762,1762,1599.73,123.816
2242,1762,1762,1599.44,123.869
2243,1762,1762,1585.23,123.925
2244,1762,1762,1576.9,124.022
2245,1762,1762,1598.28,124.068
2246,1762,1762,1582.16,124.141
2247,1762,1762,1584.47,124.209
2248,1762,1762,1585.46,124.272
2249,1762,1762,1583.82,124.309
2250,1762,1762,1580.28,124.352
2251,1762,1762,1586.98,124.391
2252,1762,1762,1600.09,124.437
2253,1762,1762,1599.94,124.491
2254,1762,1762,1599.77,124.527
2255,1762,1762,1604.13,124.565
2256,1762,1762,1588.05,124.61
2257,1762,1762,1594.83,124.652
2258,1762,1762,1587.45,124.71
2259,1762,1762,1593.88,124.758
2260,1762,1762,1600.41,124.789
2261,1762,1762,1578.41,124.838
2262,1762,1762,1568.23,124.906
2263,1762,1762,1580.58,124.953
2264,1762,1762,1562.78,125.017
2265,1762,1762,1574.0,125.053
2266,1762,1762,1581.94,125.132
2267,1762,1762,1595.43,125.174
2268,1762,1762,1577.92,125.246
2269,1762,1762,1586.36,125.311
2270,1762,1762,1595.2,125.356
2271,1762,1762,1590.52,125.43
2272,1762,1762,1607.84,125.457
2273,1762,1762,1583.73,125.517
2274,1762,1762,1570.46,125.579
2275,1762,1762,1613.85,125.644
2276,1762,1762,1592.84,125.688
2277,1762,1762,1592.3,125.744
2278,1762,1762,1584.32,125.812
2279,1762,1762,1534.01,125.917
2280,1762,1762,1538.7,125.999
2281,1762,1762,1565.69,126.055
2282,1762,1762,1550.0,126.139
2283,1762,1762,1567.64,126.177
2284,1762,1762,1574.36,126.239
2285,1762,1762,1582.48,126.284
2286,1762,1762,1571.45,126.344
2287,1762,1762,1576.81,126.41
2288,1762,1762,1568.53,126.474
2289,1762,1762,1575.5,126.545
2290,1762,1762,1594.94,126.6
2291,1762,1762,1569.32,126.658
2292,1762,1762,1571.97,126.692
2293,1762,1762,1556.7,126.752
2294,1762,1762,1559.85,126.825
2295,1762,1762,1556.54,126.9
2296,1762,1762,1574.81,126.952
2297,1762,1762,1563.16,127.041
2298,1762,1762,1581.31,127.094
2299,1762,1762,1578.83,127.162
2300,1762,1762,1594.73,127.211
2301,1762,1762,1589.49,127.285
2302,1762,1762,1580.51,127.336
2303,1762,1762,1591.7,127.401
2304,1762,1762,1578.58,127.454
2305,1762,1762,1558.68,127.527
2306,1762,1762,1565.05,127.579
2307,1762,1762,1591.88,127.617
2308,1762,1762,1563.33,127.677
2309,1762,1762,1575.39,127.727
2310,1762,1762,1583.91,127.793
2311,1762,1762,1604.21,127.854
2312,1762,1762,1589.12,127.914
2313,1762,1762,1595.81,127.969
2314,1762,1762,1602.16,128.025
2315,1762,1762,1599.67,128.092
2316,1762,1762,1563.81,128.152
2317,1762,1762,1551.46,128.231
2318,1762,1762,1550.66,128.291
2319,1762,1762,1570.36,128.341
2320,1762,1762,1587.7,128.4
2321,1762,1762,1593.97,128.447
2322,1762,1762,1581.2,128.521
2323,1762,1762,1596.62,128.574
2324,1762,1762,1613.45,128.605
2325,1762,1762,1582.06,128.683
2326,1762,1762,1604.01,128.723
2327,1762,1762,1589.27,128.773
2328,1762,1762,1584.4,128.839
2329,1762,1762,1609.68,128.862
2330,1762,1762,1581.7,128.914
2331,1762,1762,1602.85,128.958
2332,1762,1762,1583.39,129.006
2333,1762,1762,1579.29,129.044
2334,1762,1762,1570.87,129.12
2335,1762,1762,1593.19,129.156
2336,1762,1762,1597.08,129.197
2337,1762,1762,1589.6,129.254
2338,1762,1762,1594.5,129.295
2339,1762,1762,1592.55,129.337
2340,1762,1762,1596.97,129.386
2341,1762,1762,1612.55,129.418
2342,1762,1762,1597.88,129.462
2343,1762,1762,1577.55,129.509
2344,1762,1762,1604.51,129.557
2345,1762,1762,1600.22,129.627
2346,1762,1762,1602.8,129.671
2347,1762,1762,1593.77,129.722
2348,1762,1762,1595.67,129.787
2349,1762,1762,1611.95,129.837
2350,1762,1762,1599.8,129.917
2351,1762,1762,1615.22,129.969
2352,1762,1762,1613.46,130.026
2353,1762,1762,1621.19,130.057
2354,1762,1762,1607.2,130.107
2355,1762,1762,1607.0,130.161
2356,1762,1762,1597.61,130.214
2357,1762,1762,1570.17,130.291
2358,1762,1762,1595.39,130.347
2359,1762,1762,1579.88,130.416
2360,1762,1762,1582.86,130.462
2361,1762,1762,1576.13,130.514
2362,1762,1762,1574.74,130.563
2363,1762,1762,1540.5,130.647
2364,1762,1762,1537.17,130.703
2365,1762,1762,1561.66,130.777
2366,1762,1762,1592.44,130.82
2367,1762,1762,1585.02,130.904
2368,1762,1762,1586.59,130.94
2369,1762,1762,1576.89,130.985
2370,1762,1762,1585.17,131.043
2371,1762,1762,1566.2,131.102
2372,1762,1762,1576.94,131.145
2373,1762,1762,1569.16,131.2
2374,1762,1762,1563.27,131.267
2375,1762,1762,1580.36,131.314
2376,1762,1762,1570.9,131.381
2377,1762,1762,1559.39,131.461
2378,1762,1762,1567.56,131.532
2379,1762,1762,1605.87,131.568
2380,1762,1762,1582.2,131.628
2381,1762,1762,1588.89,131.671
