gen,best_so_far,gen_best,gen_avg,elapsed_s
1606,2542,2542,2221.06,282.087
1607,2542,2542,2245.37,282.164
1608,2542,2542,2226.36,282.276
1609,2542,2542,2267.01,282.41
1610,2542,2542,2249.38,282.582
1611,2542,2542,2245.85,282.779
1612,2542,2542,2252.14,282.974
1613,2542,2542,2271.78,283.136
1614,2542,2542,2289.34,283.271
1615,2542,2542,2270.93,283.435
1616,2542,2542,2279.65,283.533
1617,2542,2542,2275.76,283.608
1618,2542,2542,2225.65,283.709
1619,2542,2542,2226.12,283.865
1620,2542,2542,2218.64,283.96
1621,2542,2542,2238.39,284.062
1622,2542,2542,2227.54,284.427
1623,2542,2542,2226.36,284.612
1624,2542,2542,2222.71,284.809
1625,2542,2542,2229.46,285.004
1626,2542,2542,2206.82,285.178
1627,2542,2542,2209.3,285.217
1628,2542,2542,2211.9,285.333
1629,2542,2542,2224.05,285.414
1630,2542,2542,2201.25,285.678
1631,2542,2542,2248.64,285.787
1632,2542,2542,2270.74,285.903
1633,2542,2542,2296.6,286.065
1634,2542,2542,2272.49,286.208
1635,2542,2542,2287.71,286.378
1636,2542,2542,2246.48,286.489
1637,2542,2542,2235.58,286.751
1638,2542,2542,2276.96,286.842
1639,2542,2542,2258.09,286.946
1640,2542,2542,2250.68,287.033
1641,2542,2542,2260.67,287.178
1642,2542,2542,2317.69,287.315
1643,2542,2542,2264.24,287.526
1644,2542,2542,2248.18,287.622
1645,2542,2542,2248.15,287.794
1646,2542,2542,2203.62,288.056
1647,2542,2542,2220.26,288.176
1648,2542,2542,2223.73,288.341
1649,2542,2542,2245.39,288.454
1650,2542,2542,2275.37,288.613
1651,2542,2542,2259.8,288.748
1652,2542,2542,2318.21,288.805
1653,2542,2542,2293.13,288.952
1654,2542,2542,2268.29,289.07
1655,2542,2542,2253.02,289.183
1656,2542,2542,2238.64,289.328
1657,2542,2542,2255.3,289.522
1658,2542,2542,2229.33,289.746
1659,2542,2542,2225.48,289.866
1660,2542,2542,2257.57,290.068
1661,2542,2542,2235.93,290.235
1662,2542,2542,2224.16,290.368
1663,2542,2542,2224.03,290.542
1664,2542,2542,2197.21,290.716
1665,2542,2542,2175.11,290.853
1666,2542,2542,2203.23,291.031
1667,2542,2542,2211.43,291.281
1668,2542,2542,2173.22,291.478
1669,2542,2542,2172.89,291.799
1670,2542,2542,2196.78,292.007
1671,2542,2542,2233.32,292.177
1672,2542,2542,2224.68,292.34
1673,2542,2542,2237.0,292.478
1674,2542,2542,2244.78,292.619
1675,2542,2542,2250.55,292.674
1676,2542,2542,2268.6,292.825
1677,2542,2542,2246.78,293.022
1678,2542,2542,2280.52,293.168
1679,2542,2542,2255.68,293.301
1680,2542,2542,2260.05,293.53
1681,2542,2542,2243.6,293.729
1682,2542,2542,2254.79,293.892
1683,2542,2542,2246.08,294.114
1684,2542,2542,2236.8,294.356
1685,2542,2542,2251.43,294.594
1686,2542,2542,2231.27,294.79
1687,2542,2542,2253.14,295.01
1688,2542,2542,2262.73,295.288
1689,2542,2542,2244.58,295.421
1690,2542,2542,2200.63,295.767
1691,2542,2542,2225.38,295.965
1692,2542,2542,2226.65,296.169
1693,2542,2542,2244.98,296.263
1694,2542,2542,2260.26,296.388
1695,2542,2542,2259.28,296.56
1696,2542,2542,2245.25,296.737
1697,2542,2542,2253.87,296.845
1698,2542,2542,2261.82,296.983
1699,2542,2542,2267.52,297.17
1700,2542,2542,2216.15,297.338
1701,2542,2542,2222.45,297.548
1702,2542,2542,2207.93,297.707
1703,2542,2542,2217.97,297.79
1704,2542,2542,2208.75,297.966
1705,2542,2542,2219.24,298.088
1706,2542,2542,2163.04,298.186
1707,2542,2542,2231.01,298.333
1708,2542,2542,2242.87,298.432
1709,2542,2542,2257.35,298.562
1710,2542,2542,2261.52,298.753
1711,2542,2542,2229.41,298.93
1712,2542,2542,2220.21,299.102
1713,2542,2542,2176.6,299.26
1714,2542,2542,2216.45,299.454
1715,2542,2542,2234.34,299.6
1716,2542,2542,2237.96,299.715
1717,2542,2542,2260.08,300.011
