gen,best_so_far,gen_best,gen_avg,elapsed_s
1606,1715,1715,1217.06,96.433
1607,1715,1715,1240.5,96.46
1608,1715,1715,1368.38,96.564
1609,1715,1715,1330.82,96.597
1610,1715,1715,1305.74,96.64
1611,1715,1715,1223.16,96.7
1612,1715,1715,1293.62,96.767
1613,1715,1715,1186.5,96.813
1614,1715,1715,1124.88,96.902
1615,1715,1715,1084.62,96.925
1616,1715,1715,1214.48,96.985
1617,1715,1715,1312.22,97.058
1618,1715,1715,1229.14,97.206
1619,1715,1715,1221.28,97.234
1620,1715,1715,1265.94,97.284
1621,1715,1715,1266.98,97.321
1622,1715,1715,1156.4,97.408
1623,1715,1715,1141.78,97.442
1624,1715,1715,1085.88,97.512
1625,1715,1715,1122.8,97.623
1626,1715,1715,1133.78,97.699
1627,1715,1715,1129.74,97.782
1628,1715,1715,1210.92,97.859
1629,1715,1715,1255.14,97.886
1630,1715,1715,1191.72,97.917
1631,1715,1715,1257.12,98.006
1632,1715,1715,1169.86,98.078
1633,1715,1715,1166.84,98.101
1634,1715,1715,1210.9,98.207
1635,1715,1715,1172.2,98.282
1636,1715,1715,1089.18,98.348
1637,1715,1715,1101.42,98.386
1638,1715,1715,1076.62,98.487
1639,1715,1715,1158.74,98.542
1640,1715,1715,1120.82,98.574
1641,1715,1715,1134.48,98.598
1642,1715,1715,1146.8,98.699
1643,1715,1715,1156.78,98.812
1644,1715,1715,1138.9,98.84
1645,1715,1715,1116.42,98.853
1646,1715,1715,1255.86,98.87
1647,1715,1715,1215.6,98.934
1648,1715,1715,1154.14,98.983
1649,1715,1715,1224.74,98.989
1650,1715,1715,1214.3,99.068
1651,1715,1715,1250.74,99.074
1652,1715,1715,1190.14,99.112
1653,1715,1715,1134.74,99.161
1654,1715,1715,1110.76,99.204
1655,1715,1715,1124.18,99.209
1656,1715,1715,1157.02,99.259
1657,1715,1715,1253.24,99.264
1658,1715,1715,1247.68,99.284
1659,1715,1715,1271.7,99.361
1660,1715,1715,1255.8,99.419
1661,1715,1715,1270.34,99.45
1662,1715,1715,1246.76,99.478
1663,1715,1715,1228.34,99.521
1664,1715,1715,1357.12,99.574
1665,1715,1715,1245.46,99.668
1666,1715,1715,1205.08,99.674
1667,1715,1715,1193.3,99.745
1668,1715,1715,1294.12,99.839
1669,1715,1715,1269.82,99.863
1670,1715,1715,1280.5,99.933
1671,1715,1715,1295.8,99.972
1672,1715,1715,1331.2,99.978
1673,1715,1715,1259.16,99.993
1674,1715,1715,1218.88,100.013
1675,1715,1715,1242.88,100.047
1676,1715,1715,1178.38,100.108
1677,1715,1715,1272.12,100.179
1678,1715,1715,1134.9,100.224
1679,1715,1715,1186.34,100.311
1680,1715,1715,1222.2,100.358
1681,1715,1715,1202.4,100.438
1682,1715,1715,1234.1,100.484
1683,1715,1715,1285.08,100.522
1684,1715,1715,1163.68,100.579
1685,1715,1715,1190.46,100.659
1686,1715,1715,1134.52,100.736
1687,1715,1715,1256.8,100.785
1688,1715,1715,1225.96,100.791
1689,1715,1715,1128.22,100.828
1690,1715,1715,1123.6,100.955
1691,1715,1715,1177.56,100.976
1692,1715,1715,1212.76,101.052
1693,1715,1715,1249.98,101.09
1694,1715,1715,1159.68,101.163
1695,1715,1715,1260.18,101.214
1696,1715,1715,1236.68,101.229
1697,1715,1715,1264.94,101.26
1698,1715,1715,1217.24,101.269
1699,1715,1715,1239.22,101.319
1700,1715,1715,1220.5,101.342
1701,1715,1715,1190.28,101.395
1702,1715,1715,1182.9,101.438
1703,1715,1715,1152.22,101.453
1704,1715,1715,1140.62,101.482
1705,1715,1715,1168.02,101.517
1706,1715,1715,1249.14,101.539
1707,1715,1715,1244.62,101.611
1708,1715,1715,1209.74,101.64
1709,1715,1715,1221.14,101.724
1710,1715,1715,1230.96,101.847
1711,1715,1715,1207.26,101.877
1712,1715,1715,1140.22,101.883
1713,1715,1715,1123.14,101.994
1714,1715,1715,1157.52,102.008
1715,1715,1715,1124.8,102.039
1716,1715,1715,1112.56,102.06
1717,1715,1715,1178.56,102.185
1718,1715,1715,1209.32,102.244
1719,1715,1715,1172.3,102.267
1720,1715,1715,1157.82,102.346
1721,1715,1715,1137.16,102.384
1722,1715,1715,1159.06,102.486
1723,1715,1715,1312.24,102.59
1724,1715,1715,1175.38,102.63
1725,1715,1715,1208.78,102.652
1726,1715,1715,1239.78,102.692
1727,1715,1715,1246.78,102.784
1728,1715,1715,1237.54,102.798
1729,1715,1715,1278.88,102.869
1730,1715,1715,1229.4,102.957
1731,1715,1715,1334.64,102.983
1732,1715,1715,1224.02,103.136
1733,1715,1715,1195.74,103.172
1734,1715,1715,1199.84,103.199
1735,1715,1715,1259.66,103.206
1736,1715,1715,1219.28,103.232
1737,1715,1715,1254.98,103.346
1738,1715,1715,1198.1,103.429
1739,1715,1715,1164.72,103.474
1740,1715,1715,1214.46,103.48
1741,1715,1715,1148.44,103.554
1742,1715,1715,1137.64,103.559
1743,1715,1715,1201.26,103.606
1744,1715,1715,1156.3,103.631
1745,1715,1715,1227.36,103.678
1746,1715,1715,1280.5,103.745
1747,1715,1715,1229.76,103.77
1748,1715,1715,1179.32,103.836
1749,1715,1715,1181.46,103.854
1750,1715,1715,1254.24,103.86
1751,1715,1715,1181.94,103.918
1752,1715,1715,1209.12,104.016
1753,1715,1715,1174.44,104.063
1754,1715,1715,1223.22,104.083
1755,1715,1715,1291.42,104.133
1756,1715,1715,1210.2,104.221
1757,1715,1715,1240.54,104.262
1758,1715,1715,1223.6,104.286
1759,1715,1715,1164.0,104.342
1760,1715,1715,1221.38,104.394
1761,1715,1715,1286.12,104.401
1762,1715,1715,1305.54,104.425
1763,1715,1715,1223.58,104.506
1764,1715,1715,1218.46,104.553
1765,1715,1715,1254.24,104.579
1766,1715,1715,1193.74,104.637
1767,1715,1715,1161.24,104.642
1768,1715,1715,1219.16,104.667
1769,1715,1715,1320.02,104.711
1770,1715,1715,1245.78,104.735
1771,1715,1715,1075.94,104.911
1772,1715,1715,1127.8,105.031
1773,1715,1715,1107.24,105.108
1774,1715,1715,1161.94,105.21
1775,1715,1715,1222.94,105.216
1776,1715,1715,1227.44,105.253
1777,1715,1715,1172.04,105.326
1778,1715,1715,1181.88,105.363
1779,1715,1715,1178.54,105.406
1780,1715,1715,1234.4,105.429
1781,1715,1715,1251.1,105.503
1782,1715,1715,1255.8,105.577
1783,1715,1715,1203.38,105.629
1784,1715,1715,1284.58,105.714
1785,1715,1715,1216.48,105.765
1786,1715,1715,1285.54,105.864
1787,1715,1715,1184.56,105.899
1788,1715,1715,1167.0,105.949
1789,1715,1715,1148.66,106.008
1790,1715,1715,1201.96,106.065
1791,1715,1715,1179.96,106.071
1792,1715,1715,1153.98,106.076
1793,1715,1715,1156.38,106.113
1794,1715,1715,1283.52,106.12
1795,1715,1715,1257.36,106.139
1796,1715,1715,1225.32,106.214
1797,1715,1715,1281.02,106.266
1798,1715,1715,1258.8,106.3
1799,1715,1715,1158.48,106.323
1800,1715,1715,1133.74,106.365
1801,1715,1715,1213.0,106.426
1802,1715,1715,1266.44,106.473
1803,1715,1715,1325.44,106.54
1804,1715,1715,1206.28,106.69
1805,1715,1715,1132.86,106.707
1806,1715,1715,1224.72,106.746
1807,1715,1715,1301.2,106.796
1808,1715,1715,1298.92,106.893
1809,1715,1715,1194.46,106.979
1810,1715,1715,1218.28,107.04
1811,1715,1715,1120.72,107.082
1812,1715,1715,1223.48,107.155
1813,1715,1715,1173.54,107.211
1814,1715,1715,1199.84,107.267
1815,1715,1715,1296.0,107.272
1816,1715,1715,1188.5,107.331
1817,1715,1715,1191.56,107.36
1818,1715,1715,1245.5,107.378
1819,1715,1715,1265.7,107.408
1820,1715,1715,1183.26,107.452
1821,1715,1715,1185.06,107.496
1822,1715,1715,1217.82,107.562
1823,1715,1715,1193.24,107.627
1824,1715,1715,1213.9,107.67
1825,1715,1715,1201.58,107.733
1826,1715,1715,1132.98,107.83
1827,1715,1715,1239.4,107.888
1828,1715,1715,1244.64,107.935
1829,1715,1715,1275.46,107.967
1830,1715,1715,1288.58,108.007
1831,1715,1715,1243.4,108.068
1832,1715,1715,1270.02,108.074
1833,1715,1715,1217.36,108.098
1834,1715,1715,1138.88,108.148
1835,1715,1715,1146.02,108.199
1836,1715,1715,1108.44,108.252
1837,1715,1715,1123.24,108.258
1838,1715,1715,1162.36,108.343
1839,1715,1715,1147.2,108.385
1840,1715,1715,1277.46,108.405
1841,1715,1715,1284.0,108.469
1842,1715,1715,1262.52,108.574
1843,1715,1715,1195.42,108.699
1844,1715,1715,1122.1,108.75
1845,1715,1715,1178.32,108.755
1846,1715,1715,1184.9,108.793
1847,1715,1715,1196.34,108.871
1848,1715,1715,1190.9,108.985
1849,1715,1715,1126.56,109.051
1850,1715,1715,1145.88,109.056
1851,1715,1715,1155.14,109.077
1852,1715,1715,1175.92,109.187
1853,1715,1715,1203.64,109.23
1854,1715,1715,1127.06,109.279
1855,1715,1715,1126.68,109.305
1856,1715,1715,1253.3,109.333
1857,1715,1715,1274.24,109.39
1858,1715,1715,1244.42,109.437
1859,1715,1715,1199.0,109.561
1860,1715,1715,1162.18,109.686
1861,1715,1715,1250.2,109.701
1862,1715,1715,1263.64,109.755
1863,1715,1715,1180.6,109.788
1864,1715,1715,1202.98,109.833
1865,1715,1715,1255.66,109.88
1866,1715,1715,1314.44,109.924
1867,1715,1715,1282.02,109.929
1868,1715,1715,1222.78,109.962
1869,1715,1715,1119.92,110.014
1870,1715,1715,1185.46,110.021
1871,1715,1715,1098.0,110.049
1872,1715,1715,1276.18,110.106
1873,1715,1715,1301.34,110.142
1874,1715,1715,1151.5,110.228
1875,1715,1715,1205.86,110.234
1876,1715,1715,1212.44,110.262
1877,1715,1715,1126.94,110.282
1878,1715,1715,1140.86,110.324
1879,1715,1715,1189.84,110.452
1880,1715,1715,1217.92,110.536
1881,1715,1715,1155.32,110.543
1882,1715,1715,1146.84,110.584
1883,1715,1715,1157.2,110.674
1884,1715,1715,1227.44,110.712
1885,1715,1715,1138.9,110.772
1886,1715,1715,1187.42,110.87
1887,1715,1715,1112.68,110.933
1888,1715,1715,1173.72,110.953
1889,1715,1715,1239.3,111.054
1890,1715,1715,1136.94,111.13
1891,1715,1715,1218.2,111.178
1892,1715,1715,1231.58,111.228
1893,1715,1715,1252.88,111.27
1894,1715,1715,1268.38,111.31
1895,1715,1715,1333.62,111.338
1896,1715,1715,1299.82,111.427
1897,1715,1715,1238.92,111.496
1898,1715,1715,1178.18,111.529
1899,1715,1715,1169.38,111.596
1900,1715,1715,1161.88,111.638
1901,1715,1715,1137.5,111.733
1902,1715,1715,1139.84,111.831
1903,1715,1715,1211.56,111.882
1904,1715,1715,1264.62,111.889
1905,1715,1715,1267.98,111.948
1906,1715,1715,1205.48,111.986
1907,1715,1715,1125.06,112.086
1908,1715,1715,1163.44,112.107
1909,1715,1715,1150.8,112.196
1910,1715,1715,1190.64,112.259
1911,1715,1715,1148.52,112.297
1912,1715,1715,1163.84,112.317
1913,1715,1715,1167.48,112.36
1914,1715,1715,1133.84,112.389
1915,1715,1715,1176.3,112.407
1916,1715,1715,1170.46,112.413
1917,1715,1715,1223.3,112.492
1918,1715,1715,1120.98,112.525
1919,1715,1715,1179.66,112.555
1920,1715,1715,1138.76,112.585
1921,1715,1715,1201.78,112.668
1922,1715,1715,1233.22,112.781
1923,1715,1715,1353.94,112.85
1924,1715,1715,1235.68,112.882
1925,1715,1715,1153.9,112.963
1926,1715,1715,1129.1,113.002
1927,1715,1715,1193.68,113.02
1928,1715,1715,1133.04,113.083
1929,1715,1715,1163.72,113.122
1930,1715,1715,1255.4,113.181
1931,1715,1715,1250.78,113.203
1932,1715,1715,1237.88,113.225
1933,1715,1715,1210.92,113.275
1934,1715,1715,1187.06,113.288
1935,1715,1715,1152.98,113.362
1936,1715,1715,1146.38,113.418
1937,1715,1715,1207.22,113.425
1938,1715,1715,1158.7,113.43
1939,1715,1715,1225.5,113.59
1940,1715,1715,1159.16,113.624
1941,1715,1715,1183.2,113.752
1942,1715,1715,1168.7,113.794
1943,1715,1715,1132.82,113.847
1944,1715,1715,1142.58,113.92
1945,1715,1715,1169.8,113.973
1946,1715,1715,1207.78,113.979
1947,1715,1715,1260.14,113.985
1948,1715,1715,1200.54,114.056
1949,1715,1715,1191.7,114.09
1950,1715,1715,1126.34,114.095
1951,1715,1715,1208.98,114.123
1952,1715,1715,1251.6,114.158
1953,1715,1715,1154.56,114.202
1954,1715,1715,1171.0,114.272
1955,1715,1715,1167.32,114.38
1956,1715,1715,1285.88,114.434
1957,1715,1715,1167.92,114.557
1958,1715,1715,1258.82,114.564
1959,1715,1715,1294.58,114.583
1960,1715,1715,1270.52,114.658
1961,1715,1715,1209.02,114.687
1962,1715,1715,1148.94,114.693
1963,1715,1715,1125.18,114.744
1964,1715,1715,1242.22,114.816
1965,1715,1715,1227.42,114.839
1966,1715,1715,1046.46,114.898
1967,1715,1715,1183.14,114.926
1968,1715,1715,1217.5,114.933
1969,1715,1715,1163.36,115.023
1970,1715,1715,1146.86,115.044
1971,1715,1715,1157.16,115.098
1972,1715,1715,1209.08,115.139
1973,1715,1715,1335.5,115.144
1974,1715,1715,1235.02,115.173
1975,1715,1715,1326.46,115.259
1976,1715,1715,1254.34,115.323
1977,1715,1715,1254.16,115.377
1978,1715,1715,1232.22,115.398
1979,1715,1715,1299.86,115.426
1980,1715,1715,1229.74,115.45
1981,1715,1715,1241.6,115.494
1982,1715,1715,1194.08,115.608
1983,1715,1715,1132.86,115.698
1984,1715,1715,1185.6,115.757
1985,1715,1715,1143.3,115.763
1986,1715,1715,1126.12,115.785
1987,1715,1715,1179.42,115.847
1988,1715,1715,1179.22,115.873
1989,1715,1715,1143.74,115.93
1990,1715,1715,1219.36,115.956
1991,1715,1715,1215.0,115.969
1992,1715,1715,1273.62,115.998
1993,1715,1715,1259.68,116.035
1994,1715,1715,1235.64,116.061
1995,1715,1715,1277.44,116.16
1996,1715,1715,1275.02,116.24
1997,1715,1715,1236.4,116.3
1998,1715,1715,1194.94,116.382
1999,1715,1715,1287.52,116.425
2000,1715,1715,1263.0,116.549
2001,1715,1715,1267.34,116.574
2002,1715,1715,1339.76,116.638
2003,1715,1715,1272.88,116.697
2004,1715,1715,1294.36,116.768
2005,1715,1715,1267.34,116.822
2006,1715,1715,1205.76,116.855
2007,1715,1715,1248.22,116.861
2008,1715,1715,1163.02,116.886
2009,1715,1715,1141.56,116.917
2010,1715,1715,1216.1,116.995
2011,1715,1715,1235.76,117.034
2012,1715,1715,1210.78,117.041
2013,1715,1715,1197.8,117.062
2014,1715,1715,1133.56,117.137
2015,1715,1715,1082.1,117.224
2016,1715,1715,1162.06,117.25
2017,1715,1715,1154.18,117.311
2018,1715,1715,1134.12,117.331
2019,1715,1715,1165.88,117.354
2020,1715,1715,1141.08,117.515
2021,1715,1715,1182.16,117.566
2022,1715,1715,1274.46,117.646
2023,1715,1715,1314.68,117.676
2024,1715,1715,1254.48,117.693
2025,1715,1715,1205.96,117.776
2026,1715,1715,1156.7,117.817
2027,1715,1715,1197.64,117.835
2028,1715,1715,1198.24,117.841
2029,1715,1715,1205.82,117.959
2030,1715,1715,1292.62,118.001
2031,1715,1715,1244.22,118.046
2032,1715,1715,1230.9,118.071
2033,1715,1715,1246.72,118.098
2034,1715,1715,1158.7,118.123
2035,1715,1715,1189.52,118.151
2036,1715,1715,1227.8,118.171
2037,1715,1715,1174.56,118.201
2038,1715,1715,1209.68,118.295
2039,1715,1715,1244.54,118.344
2040,1715,1715,1239.1,118.388
2041,1715,1715,1176.36,118.429
2042,1715,1715,1191.0,118.537
2043,1715,1715,1185.38,118.622
2044,1715,1715,1221.6,118.628
2045,1715,1715,1214.38,118.65
2046,1715,1715,1232.5,118.694
2047,1715,1715,1226.86,118.8
2048,1715,1715,1290.8,118.861
2049,1715,1715,1229.74,118.88
2050,1715,1715,1250.22,118.907
2051,1715,1715,1189.2,119.037
2052,1715,1715,1270.62,119.147
2053,1715,1715,1245.62,119.243
2054,1715,1715,1126.52,119.3
2055,1715,1715,1170.2,119.314
2056,1715,1715,1172.8,119.379
2057,1715,1715,1219.54,119.454
2058,1715,1715,1130.74,119.531
2059,1715,1715,1149.04,119.588
2060,1715,1715,1211.98,119.625
2061,1715,1715,1224.06,119.643
2062,1715,1715,1189.28,119.666
2063,1715,1715,1254.36,119.757
2064,1715,1715,1044.24,119.824
2065,1715,1715,1132.64,119.83
2066,1715,1715,1129.58,119.893
2067,1715,1715,1251.12,119.908
2068,1715,1715,1258.32,119.965
2069,1715,1715,1259.34,120.011
2070,1715,1715,1226.22,120.049
2071,1715,1715,1236.92,120.09
2072,1715,1715,1165.5,120.134
2073,1715,1715,1151.76,120.161
2074,1715,1715,1203.18,120.243
2075,1715,1715,1143.4,120.369
2076,1715,1715,1169.62,120.419
2077,1715,1715,1264.14,120.46
2078,1715,1715,1290.84,120.516
2079,1715,1715,1217.74,120.559
2080,1715,1715,1235.94,120.611
2081,1715,1715,1105.82,120.617
2082,1715,1715,1107.46,120.694
2083,1715,1715,1204.96,120.73
2084,1715,1715,1165.8,120.753
2085,1715,1715,1188.78,120.821
2086,1715,1715,1187.56,120.862
2087,1715,1715,1146.04,120.941
2088,1715,1715,1113.54,120.947
2089,1715,1715,1097.1,120.978
2090,1715,1715,1123.5,121.011
2091,1715,1715,1187.0,121.079
2092,1715,1715,1174.86,121.112
2093,1715,1715,1055.14,121.118
2094,1715,1715,1203.16,121.147
2095,1715,1715,1192.5,121.205
2096,1715,1715,1141.24,121.263
2097,1715,1715,1197.76,121.296
2098,1715,1715,1169.88,121.303
2099,1715,1715,1129.22,121.348
2100,1715,1715,1147.56,121.362
2101,1715,1715,1234.26,121.395
2102,1715,1715,1234.98,121.455
2103,1715,1715,1299.04,121.533
2104,1715,1715,1302.96,121.602
2105,1715,1715,1285.64,121.676
2106,1715,1715,1158.24,121.791
2107,1715,1715,1215.62,121.831
2108,1715,1715,1127.1,121.888
2109,1715,1715,1122.78,121.977
2110,1715,1715,1157.24,122.007
2111,1715,1715,1216.52,122.013
2112,1715,1715,1208.54,122.078
2113,1715,1715,1189.68,122.151
2114,1715,1715,1170.84,122.194
2115,1715,1715,1179.04,122.222
2116,1715,1715,1236.46,122.246
2117,1715,1715,1222.12,122.336
2118,1715,1715,1187.52,122.378
2119,1715,1715,1194.54,122.398
2120,1715,1715,1189.06,122.423
2121,1715,1715,1215.68,122.584
2122,1715,1715,1221.4,122.647
2123,1715,1715,1245.44,122.693
2124,1715,1715,1206.26,122.711
2125,1715,1715,1282.86,122.731
2126,1715,1715,1277.82,122.769
2127,1715,1715,1263.84,122.905
2128,1715,1715,1193.52,123.018
2129,1715,1715,1193.22,123.103
2130,1715,1715,1246.44,123.187
2131,1715,1715,1296.64,123.208
2132,1715,1715,1274.04,123.284
2133,1715,1715,1148.8,123.328
2134,1715,1715,1088.96,123.38
2135,1715,1715,1091.26,123.414
2136,1715,1715,1229.04,123.517
2137,1715,1715,1181.46,123.533
2138,1715,1715,1111.56,123.591
2139,1715,1715,1175.98,123.726
2140,1715,1715,1170.34,123.846
2141,1715,1715,1211.5,123.87
2142,1715,1715,1256.9,123.896
2143,1715,1715,1254.38,123.938
2144,1715,1715,1187.6,124.005
2145,1715,1715,1258.04,124.026
2146,1715,1715,1287.9,124.1
2147,1715,1715,1180.92,124.17
2148,1715,1715,1246.54,124.239
2149,1715,1715,1211.82,124.268
2150,1715,1715,1205.98,124.288
2151,1715,1715,1177.7,124.318
2152,1715,1715,1098.58,124.338
2153,1715,1715,1141.76,124.414
2154,1715,1715,1257.68,124.465
2155,1715,1715,1249.18,124.486
2156,1715,1715,1210.46,124.686
2157,1715,1715,1201.72,124.692
2158,1715,1715,1265.44,124.758
2159,1715,1715,1191.46,124.78
2160,1715,1715,1243.84,124.88
2161,1715,1715,1280.98,124.95
2162,1715,1715,1228.5,124.966
2163,1715,1715,1189.44,125.005
2164,1715,1715,1190.48,125.036
2165,1715,1715,1120.0,125.093
2166,1715,1715,1152.36,125.118
2167,1715,1715,1148.78,125.234
2168,1715,1715,1212.24,125.28
2169,1715,1715,1229.78,125.313
2170,1715,1715,1261.92,125.321
2171,1715,1715,1252.38,125.38
2172,1715,1715,1365.0,125.448
2173,1715,1715,1292.86,125.503
2174,1715,1715,1208.5,125.564
2175,1715,1715,1218.72,125.6
2176,1715,1715,1265.68,125.622
2177,1715,1715,1197.1,125.665
2178,1715,1715,1247.58,125.67
2179,1715,1715,1210.16,125.683
2180,1715,1715,1248.94,125.8
2181,1715,1715,1228.58,125.839
2182,1715,1715,1270.64,125.92
2183,1715,1715,1288.3,125.978
2184,1715,1715,1289.52,126.056
2185,1715,1715,1243.42,126.101
2186,1715,1715,1233.42,126.172
2187,1715,1715,1228.04,126.308
2188,1715,1715,1282.48,126.345
2189,1715,1715,1198.34,126.427
2190,1715,1715,1186.58,126.469
2191,1715,1715,1138.98,126.495
2192,1715,1715,1126.82,126.551
2193,1715,1715,1152.86,126.668
2194,1715,1715,1173.88,126.714
2195,1715,1715,1205.6,126.758
2196,1715,1715,1170.44,126.764
2197,1715,1715,1128.12,126.77
2198,1715,1715,1191.02,126.859
2199,1715,1715,1204.68,126.927
2200,1715,1715,1221.62,126.986
2201,1715,1715,1209.16,127.015
2202,1715,1715,1210.34,127.079
2203,1715,1715,1202.26,127.102
2204,1715,1715,1214.18,127.157
2205,1715,1715,1257.84,127.227
2206,1715,1715,1225.84,127.247
2207,1715,1715,1160.06,127.299
2208,1715,1715,1155.02,127.335
2209,1715,1715,1196.18,127.399
2210,1715,1715,1132.5,127.414
2211,1715,1715,1130.16,127.501
2212,1715,1715,1190.98,127.579
2213,1715,1715,1224.22,127.639
2214,1715,1715,1269.38,127.738
2215,1715,1715,1188.76,127.805
2216,1715,1715,1231.1,127.878
2217,1715,1715,1130.86,127.927
2218,1715,1715,1153.42,127.95
2219,1715,1715,1162.38,127.962
2220,1715,1715,1113.58,127.998
2221,1715,1715,1178.34,128.013
2222,1715,1715,1129.68,128.019
2223,1715,1715,1103.6,128.07
2224,1715,1715,1162.0,128.123
2225,1715,1715,1107.9,128.165
2226,1715,1715,1178.78,128.195
2227,1715,1715,1223.14,128.223
2228,1715,1715,1129.66,128.295
2229,1715,1715,1059.82,128.3
2230,1715,1715,1038.8,128.321
2231,1715,1715,1107.04,128.353
2232,1715,1715,1119.86,128.392
2233,1715,1715,1129.8,128.451
2234,1715,1715,1206.34,128.516
2235,1715,1715,1264.9,128.57
2236,1715,1715,1297.42,128.641
2237,1715,1715,1297.94,128.694
2238,1715,1715,1323.4,128.741
2239,1715,1715,1321.96,128.748
2240,1715,1715,1288.3,128.812
2241,1715,1715,1322.58,128.934
2242,1715,1715,1269.78,128.991
2243,1715,1715,1231.18,129.022
2244,1715,1715,1180.3,129.046
2245,1715,1715,1113.26,129.102
2246,1715,1715,1088.28,129.156
2247,1715,1715,1172.04,129.176
2248,1715,1715,1267.98,129.251
2249,1715,1715,1243.66,129.283
2250,1715,1715,1198.78,129.344
2251,1715,1715,1241.12,129.392
2252,1715,1715,1132.94,129.471
2253,1715,1715,1239.82,129.58
2254,1715,1715,1172.9,129.674
2255,1715,1715,1264.26,129.742
2256,1715,1715,1304.16,129.748
2257,1715,1715,1261.7,129.762
2258,1715,1715,1254.0,129.783
2259,1715,1715,1211.62,129.803
2260,1715,1715,1190.3,129.845
2261,1715,1715,1215.06,129.959
2262,1715,1715,1168.24,130.035
2263,1715,1715,1174.52,130.082
2264,1715,1715,1185.54,130.107
2265,1715,1715,1215.16,130.145
2266,1715,1715,1132.44,130.196
2267,1715,1715,1181.8,130.229
2268,1715,1715,1252.5,130.256
2269,1715,1715,1274.56,130.292
2270,1715,1715,1261.54,130.326
2271,1715,1715,1273.12,130.355
2272,1715,1715,1206.72,130.417
2273,1715,1715,1218.26,130.527
2274,1715,1715,1192.64,130.532
2275,1715,1715,1154.3,130.581
2276,1715,1715,1211.34,130.685
2277,1715,1715,1148.3,130.743
2278,1715,1715,1204.48,130.775
2279,1715,1715,1151.42,130.878
2280,1715,1715,1182.18,130.882
2281,1715,1715,1213.16,130.908
2282,1715,1715,1267.92,130.915
2283,1715,1715,1170.34,130.962
2284,1715,1715,1206.22,130.968
2285,1715,1715,1213.62,131.003
2286,1715,1715,1183.2,131.03
2287,1715,1715,1217.78,131.1
2288,1715,1715,1200.06,131.135
2289,1715,1715,1199.24,131.178
2290,1715,1715,1204.72,131.263
2291,1715,1715,1248.96,131.325
2292,1715,1715,1298.08,131.37
2293,1715,1715,1220.24,131.436
2294,1715,1715,1200.44,131.505
2295,1715,1715,1243.3,131.598
2296,1715,1715,1312.5,131.676
2297,1715,1715,1258.7,131.716
2298,1715,1715,1208.28,131.769
2299,1715,1715,1155.88,131.803
2300,1715,1715,1118.02,131.822
2301,1715,1715,1148.52,131.872
2302,1715,1715,1228.12,131.891
2303,1715,1715,1247.4,131.94
2304,1715,1715,1238.32,131.961
2305,1715,1715,1280.2,132.04
2306,1715,1715,1270.08,132.068
2307,1715,1715,1267.92,132.136
2308,1715,1715,1238.06,132.275
2309,1715,1715,1235.62,132.281
2310,1715,1715,1161.26,132.37
2311,1715,1715,1236.22,132.42
2312,1715,1715,1253.4,132.425
2313,1715,1715,1304.26,132.534
2314,1715,1715,1217.38,132.621
2315,1715,1715,1219.74,132.676
2316,1715,1715,1212.06,132.75
2317,1715,1715,1183.48,132.819
2318,1715,1715,1171.12,132.985
2319,1715,1715,1154.56,133.003
2320,1715,1715,1269.16,133.019
2321,1715,1715,1301.14,133.092
2322,1715,1715,1267.34,133.107
2323,1715,1715,1339.8,133.147
2324,1715,1715,1271.82,133.243
2325,1715,1715,1257.52,133.286
2326,1715,1715,1113.08,133.337
2327,1715,1715,1121.7,133.405
2328,1715,1715,1108.7,133.438
2329,1715,1715,1198.32,133.514
2330,1715,1715,1239.82,133.567
2331,1715,1715,1276.94,133.632
2332,1715,1715,1234.04,133.672
2333,1715,1715,1205.96,133.696
2334,1715,1715,1229.04,133.725
2335,1715,1715,1283.04,133.806
2336,1715,1715,1301.14,133.851
2337,1715,1715,1254.56,133.876
2338,1715,1715,1194.12,133.893
2339,1715,1715,1250.68,133.973
2340,1715,1715,1296.64,134.026
2341,1715,1715,1265.4,134.048
2342,1715,1715,1241.18,134.073
2343,1715,1715,1160.4,134.155
2344,1715,1715,1188.24,134.196
2345,1715,1715,1199.04,134.267
2346,1715,1715,1143.64,134.345
2347,1715,1715,1173.92,134.38
2348,1715,1715,1121.92,134.414
2349,1715,1715,1217.88,134.472
2350,1715,1715,1152.42,134.496
2351,1715,1715,1105.2,134.601
2352,1715,1715,1174.02,134.813
2353,1715,1715,1226.16,134.904
2354,1715,1715,1201.92,134.926
2355,1715,1715,1284.34,135.038
2356,1715,1715,1214.46,135.153
2357,1715,1715,1199.7,135.159
2358,1715,1715,1267.6,135.18
2359,1715,1715,1274.18,135.202
2360,1715,1715,1289.52,135.259
2361,1715,1715,1278.58,135.356
2362,1715,1715,1221.72,135.362
2363,1715,1715,1266.42,135.446
2364,1715,1715,1223.78,135.516
2365,1715,1715,1247.64,135.629
2366,1715,1715,1211.58,135.697
2367,1715,1715,1245.76,135.777
2368,1715,1715,1314.8,135.783
2369,1715,1715,1309.12,135.871
2370,1715,1715,1212.54,135.902
2371,1715,1715,1231.82,135.922
2372,1715,1715,1245.42,135.948
2373,1715,1715,1146.86,136.005
2374,1715,1715,1098.58,136.092
2375,1715,1715,1151.42,136.119
2376,1715,1715,1224.96,136.171
2377,1715,1715,1263.9,136.212
2378,1715,1715,1251.5,136.275
2379,1715,1715,1150.74,136.348
2380,1715,1715,1241.46,136.354
2381,1715,1715,1334.04,136.399
