gen,best_so_far,gen_best,gen_avg,elapsed_s
10820,932,932,747.38,119.711
10821,932,932,747.75,119.722
10822,932,932,756.46,119.732
10823,932,932,769.64,119.744
10824,932,932,768.7,119.755
10825,932,932,776.23,119.768
10826,932,932,777.98,119.781
10827,932,932,771.8,119.793
10828,932,932,768.53,119.804
10829,932,932,785.78,119.816
10830,932,932,790.84,119.827
10831,932,932,774.76,119.838
10832,932,932,778.56,119.849
10833,932,932,759.54,119.859
10834,932,932,771.48,119.87
10835,932,932,750.63,119.882
10836,932,932,745.05,119.892
10837,932,932,744.63,119.902
10838,932,932,759.35,119.914
10839,932,932,748.84,119.926
10840,932,932,750.96,119.937
10841,932,932,779.62,119.949
10842,932,932,791.44,119.959
10843,932,932,769.1,119.969
10844,932,932,746.64,119.98
10845,932,932,767.59,119.991
10846,932,932,769.17,120.002
10847,932,932,766.62,120.013
10848,932,932,761.08,120.023
10849,932,932,769.75,120.034
10850,932,932,778.6,120.046
10851,932,932,786.49,120.058
10852,932,932,786.69,120.069
10853,932,932,765.65,120.08
10854,932,932,774.29,120.091
10855,932,932,770.3,120.102
10856,932,932,772.5,120.113
10857,932,932,769.53,120.123
10858,932,932,766.45,120.134
10859,932,932,769.73,120.146
10860,932,932,778.52,120.157
10861,932,932,790.43,120.168
10862,932,932,776.18,120.18
10863,932,932,748.6,120.187
10864,932,932,741.52,120.193
10865,932,932,731.55,120.2
10866,932,932,731.75,120.211
10867,932,932,741.61,120.221
10868,932,932,737.35,120.233
10869,932,932,748.25,120.239
10870,932,932,760.34,120.244
10871,932,932,756.56,120.255
10872,932,932,754.99,120.266
10873,932,932,783.54,120.277
10874,932,932,795.82,120.288
10875,932,932,779.76,120.299
10876,932,932,761.65,120.311
10877,932,932,767.82,120.323
10878,932,932,779.02,120.334
10879,932,932,789.8,120.346
10880,932,932,768.59,120.357
10881,932,932,758.93,120.369
10882,932,932,759.05,120.38
10883,932,932,753.64,120.391
10884,932,932,763.2,120.401
10885,932,932,752.21,120.413
10886,932,932,760.87,120.424
10887,932,932,766.04,120.435
10888,932,932,744.77,120.446
10889,932,932,770.29,120.455
10890,932,932,773.18,120.466
10891,932,932,775.01,120.477
10892,932,932,761.06,120.487
10893,932,932,767.8,120.498
10894,932,932,775.74,120.509
10895,932,932,766.27,120.52
10896,932,932,759.11,120.53
10897,932,932,754.4,120.541
10898,932,932,763.73,120.552
10899,932,932,743.28,120.565
10900,932,932,737.76,120.574
10901,932,932,739.24,120.584
10902,932,932,739.42,120.595
10903,932,932,775.24,120.607
10904,932,932,774.09,120.617
10905,932,932,765.29,120.628
10906,932,932,757.45,120.639
10907,932,932,780.19,120.65
10908,932,932,780.1,120.662
10909,932,932,791.98,120.673
10910,932,932,771.52,120.683
10911,932,932,779.83,120.693
10912,932,932,778.44,120.704
10913,932,932,775.58,120.717
10914,932,932,756.22,120.728
10915,932,932,751.04,120.739
10916,932,932,751.25,120.749
10917,932,932,751.28,120.76
10918,932,932,778.24,120.771
10919,932,932,780.96,120.782
10920,932,932,781.76,120.792
10921,932,932,777.34,120.803
10922,932,932,758.94,120.813
10923,932,932,757.92,120.823
10924,932,932,760.91,120.835
10925,932,932,763.2,120.845
10926,932,932,773.86,120.858
10927,932,932,769.14,120.868
10928,932,932,776.4,120.88
10929,932,932,783.19,120.891
10930,932,932,767.02,120.902
10931,932,932,772.5,120.917
10932,932,932,757.56,120.929
10933,932,932,762.97,120.946
10934,932,932,761.27,120.958
10935,932,932,748.76,120.969
10936,932,932,732.95,120.979
10937,932,932,724.0,120.99
10938,932,932,747.66,121.002
10939,932,932,759.63,121.013
10940,932,932,769.04,121.023
10941,932,932,763.72,121.035
10942,932,932,754.52,121.046
10943,932,932,756.41,121.056
10944,932,932,747.46,121.068
10945,932,932,753.1,121.08
10946,932,932,750.11,121.091
10947,932,932,762.04,121.101
10948,932,932,776.74,121.112
10949,932,932,763.12,121.124
10950,932,932,765.57,121.135
10951,932,932,765.26,121.146
10952,932,932,771.94,121.154
10953,932,932,786.61,121.165
10954,932,932,764.02,121.175
10955,932,932,769.47,121.186
10956,932,932,775.8,121.197
10957,932,932,778.49,121.207
10958,932,932,769.38,121.218
10959,932,932,765.34,121.229
10960,932,932,769.48,121.24
10961,932,932,767.54,121.251
10962,932,932,760.38,121.262
10963,932,932,759.3,121.274
10964,932,932,778.04,121.28
10965,932,932,773.57,121.288
10966,932,932,768.37,121.3
10967,932,932,754.91,121.31
10968,932,932,747.69,121.322
10969,932,932,754.92,121.334
10970,932,932,748.95,121.345
10971,932,932,741.01,121.357
10972,932,932,741.26,121.367
10973,932,932,758.54,121.379
10974,932,932,764.05,121.391
10975,932,932,746.27,121.402
10976,932,932,744.95,121.412
10977,932,932,765.85,121.422
10978,932,932,769.05,121.434
10979,932,932,760.27,121.445
10980,932,932,755.36,121.456
10981,932,932,749.99,121.466
10982,932,932,758.76,121.476
10983,932,932,766.78,121.486
10984,932,932,765.48,121.497
10985,932,932,764.47,121.509
10986,932,932,768.65,121.519
10987,932,932,761.55,121.529
10988,932,932,760.9,121.539
10989,932,932,754.26,121.55
10990,932,932,759.61,121.56
10991,932,932,758.0,121.57
10992,932,932,767.62,121.58
10993,932,932,765.48,121.591
10994,932,932,769.78,121.601
10995,932,932,752.72,121.611
10996,932,932,747.77,121.622
10997,932,932,741.73,121.633
10998,932,932,746.54,121.641
10999,932,932,752.72,121.647
11000,932,932,752.11,121.655
11001,932,932,751.05,121.665
11002,932,932,754.75,121.676
11003,932,932,748.71,121.687
11004,932,932,757.29,121.698
11005,932,932,765.49,121.707
11006,932,932,772.69,121.714
11007,932,932,776.31,121.723
11008,932,932,758.13,121.734
11009,932,932,771.37,121.747
11010,932,932,769.17,121.759
11011,932,932,760.22,121.771
11012,932,932,747.07,121.782
11013,932,932,750.31,121.793
11014,932,932,748.92,121.804
11015,932,932,756.25,121.815
11016,932,932,746.5,121.826
11017,932,932,760.14,121.838
11018,932,932,764.02,121.848
11019,932,932,772.02,121.86
11020,932,932,765.33,121.87
11021,932,932,761.85,121.881
11022,932,932,766.5,121.892
11023,932,932,774.06,121.905
11024,932,932,774.34,121.915
11025,932,932,775.02,121.926
11026,932,932,757.42,121.939
11027,932,932,776.31,121.95
11028,932,932,763.12,121.959
11029,932,932,768.17,121.97
11030,932,932,769.51,121.981
11031,932,932,755.19,121.992
11032,932,932,758.1,122.002
11033,932,932,756.34,122.015
11034,932,932,766.34,122.026
11035,932,932,759.89,122.034
11036,932,932,767.79,122.045
11037,932,932,760.9,122.056
11038,932,932,763.87,122.067
11039,932,932,769.06,122.078
11040,932,932,765.61,122.088
11041,932,932,758.62,122.1
11042,932,932,780.32,122.111
11043,932,932,764.3,122.12
11044,932,932,769.22,122.131
11045,932,932,770.35,122.143
11046,932,932,773.67,122.153
11047,932,932,770.86,122.164
11048,932,932,765.68,122.176
11049,932,932,769.76,122.185
11050,932,932,769.18,122.196
11051,932,932,778.16,122.209
11052,932,932,771.6,122.219
11053,932,932,769.16,122.231
11054,932,932,770.47,122.242
11055,932,932,767.92,122.254
11056,932,932,769.16,122.264
11057,932,932,764.4,122.274
11058,932,932,754.88,122.286
11059,932,932,749.31,122.292
11060,932,932,756.17,122.298
11061,932,932,761.62,122.308
11062,932,932,770.57,122.318
11063,932,932,770.49,122.329
11064,932,932,764.43,122.341
11065,932,932,750.05,122.35
11066,932,932,745.87,122.361
11067,932,932,755.82,122.371
11068,932,932,751.21,122.381
11069,932,932,727.36,122.391
11070,932,932,739.42,122.402
11071,932,932,720.59,122.411
11072,932,932,726.46,122.422
11073,932,932,727.52,122.433
11074,932,932,740.23,122.444
11075,932,932,747.41,122.456
11076,932,932,756.28,122.465
11077,932,932,748.7,122.472
11078,932,932,741.12,122.482
11079,932,932,739.82,122.492
11080,932,932,753.9,122.501
11081,932,932,742.68,122.511
11082,932,932,755.48,122.521
11083,932,932,753.57,122.532
11084,932,932,762.4,122.543
11085,932,932,752.93,122.554
11086,932,932,755.01,122.564
11087,932,932,748.87,122.573
11088,932,932,768.88,122.579
11089,932,932,780.78,122.584
11090,932,932,772.02,122.595
11091,932,932,779.56,122.606
11092,932,932,768.98,122.617
11093,932,932,746.12,122.627
11094,932,932,741.74,122.639
11095,932,932,740.19,122.651
11096,932,932,740.38,122.661
11097,932,932,749.52,122.672
11098,932,932,760.67,122.684
11099,932,932,765.75,122.694
11100,932,932,766.17,122.705
11101,932,932,769.63,122.716
11102,932,932,751.82,122.726
11103,932,932,779.28,122.738
11104,932,932,782.92,122.75
11105,932,932,760.29,122.762
11106,932,932,766.17,122.772
11107,932,932,761.91,122.784
11108,932,932,778.92,122.796
11109,932,932,769.51,122.806
11110,932,932,776.54,122.817
11111,932,932,766.74,122.828
11112,932,932,760.75,122.84
11113,932,932,762.19,122.851
11114,932,932,749.34,122.862
11115,932,932,758.72,122.872
11116,932,932,767.26,122.883
11117,932,932,779.34,122.893
11118,932,932,777.74,122.904
11119,932,932,758.85,122.914
11120,932,932,751.64,122.924
11121,932,932,757.14,122.935
11122,932,932,758.71,122.947
11123,932,932,752.52,122.958
11124,932,932,752.3,122.968
11125,932,932,749.98,122.98
11126,932,932,746.26,122.991
11127,932,932,745.31,123.003
11128,932,932,754.89,123.014
11129,932,932,761.41,123.024
11130,932,932,768.22,123.036
11131,932,932,756.57,123.047
11132,932,932,755.15,123.059
11133,932,932,764.33,123.071
11134,932,932,764.05,123.083
11135,932,932,764.81,123.094
11136,932,932,743.43,123.105
11137,932,932,754.92,123.118
11138,932,932,757.52,123.129
11139,932,932,751.14,123.14
11140,932,932,746.53,123.151
11141,932,932,737.76,123.163
11142,932,932,757.93,123.175
11143,932,932,757.57,123.186
11144,932,932,752.7,123.197
11145,932,932,743.02,123.207
11146,932,932,750.82,123.217
11147,932,932,750.58,123.228
11148,932,932,745.36,123.239
11149,932,932,725.57,123.25
11150,932,932,731.28,123.261
11151,932,932,752.69,123.273
11152,932,932,755.05,123.283
11153,932,932,745.77,123.294
11154,932,932,761.39,123.306
11155,932,932,750.52,123.316
11156,932,932,760.23,123.327
11157,932,932,750.35,123.339
11158,932,932,744.09,123.351
11159,932,932,741.17,123.362
11160,932,932,753.06,123.372
11161,932,932,770.23,123.384
11162,932,932,783.93,123.396
11163,932,932,781.95,123.408
11164,932,932,773.4,123.418
11165,932,932,766.8,123.429
11166,932,932,776.4,123.441
11167,932,932,768.25,123.451
11168,932,932,764.28,123.462
11169,932,932,779.06,123.474
11170,932,932,753.84,123.484
11171,932,932,750.01,123.494
11172,932,932,752.75,123.508
11173,932,932,760.6,123.52
11174,932,932,760.4,123.532
11175,932,932,743.79,123.542
11176,932,932,742.05,123.554
11177,932,932,745.55,123.565
11178,932,932,743.76,123.577
11179,932,932,756.9,123.584
11180,932,932,760.37,123.593
11181,932,932,756.42,123.605
11182,932,932,751.47,123.612
11183,932,932,766.58,123.623
11184,932,932,746.66,123.635
11185,932,932,720.2,123.645
11186,932,932,724.16,123.655
11187,932,932,742.68,123.666
11188,932,932,750.68,123.677
11189,932,932,763.06,123.687
11190,932,932,764.99,123.698
11191,932,932,767.07,123.71
11192,932,932,762.3,123.721
11193,932,932,760.53,123.732
11194,932,932,752.52,123.743
11195,932,932,760.93,123.753
11196,932,932,763.84,123.765
11197,932,932,745.28,123.777
11198,932,932,768.86,123.788
11199,932,932,771.65,123.8
11200,932,932,764.59,123.812
11201,932,932,762.21,123.823
11202,932,932,748.8,123.834
11203,932,932,750.93,123.846
11204,932,932,761.48,123.857
11205,932,932,766.16,123.869
11206,932,932,758.88,123.882
11207,932,932,751.17,123.897
11208,932,932,764.14,123.917
11209,932,932,774.65,123.935
11210,932,932,767.49,123.947
11211,932,932,760.69,123.959
11212,932,932,756.94,123.968
11213,932,932,766.4,123.98
11214,932,932,771.72,123.992
11215,932,932,769.79,124.003
11216,932,932,744.62,124.015
11217,932,932,745.46,124.026
11218,932,932,754.15,124.037
11219,932,932,761.57,124.048
11220,932,932,769.6,124.061
11221,932,932,779.14,124.072
11222,932,932,762.52,124.082
11223,932,932,744.09,124.093
11224,932,932,748.54,124.103
11225,932,932,774.01,124.114
11226,932,932,768.68,124.126
11227,932,932,782.23,124.136
11228,932,932,783.03,124.148
11229,932,932,771.3,124.158
11230,932,932,754.26,124.169
11231,932,932,773.2,124.182
11232,932,932,762.66,124.192
11233,932,932,748.49,124.203
11234,932,932,747.94,124.214
11235,932,932,743.71,124.225
11236,932,932,763.35,124.235
11237,932,932,762.56,124.246
11238,932,932,749.65,124.257
11239,932,932,749.61,124.268
11240,932,932,762.14,124.28
11241,932,932,764.22,124.29
11242,932,932,773.98,124.301
11243,932,932,779.05,124.312
11244,932,932,777.05,124.324
11245,932,932,761.55,124.334
11246,932,932,747.9,124.346
11247,932,932,760.4,124.357
11248,932,932,776.57,124.368
11249,932,932,787.33,124.379
11250,932,932,789.77,124.39
11251,932,932,772.48,124.401
11252,932,932,784.49,124.413
11253,932,932,782.01,124.424
11254,932,932,778.23,124.434
11255,932,932,756.27,124.444
11256,932,932,751.74,124.455
11257,932,932,756.44,124.466
11258,932,932,738.3,124.476
11259,932,932,744.39,124.486
11260,932,932,736.55,124.497
11261,932,932,740.41,124.508
11262,932,932,748.53,124.519
11263,932,932,743.8,124.531
11264,932,932,765.78,124.541
11265,932,932,760.61,124.553
11266,932,932,763.9,124.565
11267,932,932,762.36,124.576
11268,932,932,766.17,124.588
11269,932,932,756.13,124.599
11270,932,932,783.86,124.608
11271,932,932,772.38,124.619
11272,932,932,763.44,124.631
11273,932,932,766.26,124.64
11274,932,932,764.98,124.651
11275,932,932,770.49,124.662
11276,932,932,756.82,124.673
11277,932,932,752.66,124.685
11278,932,932,757.4,124.694
11279,932,932,769.53,124.705
11280,932,932,751.8,124.716
11281,932,932,729.64,124.726
11282,932,932,746.92,124.737
11283,932,932,739.94,124.747
11284,932,932,744.55,124.758
11285,932,932,747.48,124.768
11286,932,932,753.47,124.779
11287,932,932,754.42,124.79
11288,932,932,757.31,124.801
11289,932,932,763.57,124.811
11290,932,932,763.52,124.821
11291,932,932,774.64,124.832
11292,932,932,779.79,124.842
11293,932,932,778.25,124.853
11294,932,932,760.18,124.864
11295,932,932,757.23,124.875
11296,932,932,777.21,124.885
11297,932,932,763.36,124.898
11298,932,932,763.53,124.91
11299,932,932,754.67,124.923
11300,932,932,750.94,124.946
11301,932,932,746.66,124.957
11302,932,932,764.62,124.968
11303,932,932,770.24,124.979
11304,932,932,763.77,124.99
11305,932,932,774.89,125.001
11306,932,932,767.28,125.014
11307,932,932,776.24,125.025
11308,932,932,771.25,125.037
11309,932,932,765.16,125.047
11310,932,932,763.68,125.059
11311,932,932,777.88,125.069
11312,932,932,774.93,125.079
11313,932,932,749.36,125.088
11314,932,932,761.3,125.098
11315,932,932,762.31,125.108
11316,932,932,755.78,125.119
11317,932,932,759.09,125.129
11318,932,932,767.85,125.14
11319,932,932,772.09,125.151
11320,932,932,767.91,125.163
11321,932,932,756.58,125.173
11322,932,932,745.76,125.184
11323,932,932,759.51,125.194
11324,932,932,760.38,125.2
11325,932,932,766.24,125.206
11326,932,932,765.11,125.216
11327,932,932,775.55,125.228
11328,932,932,758.94,125.239
11329,932,932,772.25,125.25
11330,932,932,768.27,125.261
11331,932,932,764.78,125.272
11332,932,932,782.69,125.283
11333,932,932,772.61,125.295
11334,932,932,761.85,125.307
11335,932,932,779.19,125.319
11336,932,932,771.07,125.329
11337,932,932,762.9,125.341
11338,932,932,764.74,125.347
11339,932,932,776.05,125.356
11340,932,932,785.6,125.368
11341,932,932,785.41,125.378
11342,932,932,776.9,125.389
11343,932,932,787.96,125.4
11344,932,932,783.14,125.411
11345,932,932,786.45,125.422
11346,932,932,765.1,125.433
11347,932,932,760.39,125.445
11348,932,932,773.5,125.456
11349,932,932,761.7,125.463
11350,932,932,764.4,125.474
11351,932,932,767.85,125.484
11352,932,932,762.87,125.494
11353,932,932,759.27,125.505
11354,932,932,754.24,125.515
11355,932,932,740.39,125.525
11356,932,932,737.55,125.536
11357,932,932,757.19,125.547
11358,932,932,746.75,125.558
11359,932,932,752.48,125.569
11360,932,932,758.23,125.58
11361,932,932,759.94,125.591
11362,932,932,776.78,125.602
11363,932,932,762.27,125.613
11364,932,932,778.42,125.624
11365,932,932,772.64,125.636
11366,932,932,758.14,125.647
11367,932,932,754.57,125.657
11368,932,932,746.1,125.668
11369,932,932,746.29,125.679
11370,932,932,734.33,125.69
11371,932,932,742.45,125.7
11372,932,932,746.03,125.71
11373,932,932,765.74,125.723
11374,932,932,751.36,125.734
11375,932,932,742.41,125.746
11376,932,932,757.57,125.755
11377,932,932,766.08,125.764
11378,932,932,775.96,125.775
11379,932,932,767.7,125.786
11380,932,932,767.83,125.799
11381,932,932,750.55,125.81
11382,932,932,770.36,125.821
11383,932,932,769.45,125.829
11384,932,932,772.59,125.835
11385,932,932,768.9,125.842
11386,932,932,773.46,125.849
11387,932,932,771.23,125.856
11388,932,932,780.87,125.868
11389,932,932,766.67,125.879
11390,932,932,765.84,125.889
11391,932,932,778.5,125.9
11392,932,932,779.86,125.911
11393,932,932,792.54,125.923
11394,932,932,789.05,125.934
11395,932,932,769.28,125.946
11396,932,932,770.2,125.957
11397,932,932,762.8,125.967
11398,932,932,767.03,125.977
11399,932,932,758.9,125.987
11400,932,932,755.93,125.998
11401,932,932,757.28,126.007
11402,932,932,761.74,126.018
11403,932,932,765.03,126.029
11404,932,932,760.88,126.04
11405,932,932,760.61,126.051
11406,932,932,758.33,126.063
11407,932,932,745.46,126.075
11408,932,932,719.33,126.083
11409,932,932,739.88,126.094
11410,932,932,745.32,126.105
11411,932,932,752.95,126.116
11412,932,932,781.06,126.127
11413,932,932,774.06,126.138
11414,932,932,769.02,126.149
11415,932,932,763.51,126.16
11416,932,932,762.08,126.17
11417,932,932,736.82,126.18
11418,932,932,749.52,126.19
11419,932,932,766.43,126.201
11420,932,932,761.83,126.212
11421,932,932,761.82,126.223
11422,932,932,760.39,126.234
11423,932,932,761.7,126.247
11424,932,932,773.43,126.259
11425,932,932,775.17,126.27
11426,932,932,772.12,126.281
11427,932,932,779.03,126.291
11428,932,932,781.98,126.302
11429,932,932,776.62,126.314
11430,932,932,764.36,126.326
11431,932,932,775.56,126.335
11432,932,932,773.21,126.342
11433,932,932,774.41,126.351
11434,932,932,773.14,126.362
11435,932,932,756.2,126.369
11436,932,932,750.25,126.374
11437,932,932,749.39,126.384
11438,932,932,744.22,126.396
11439,932,932,747.91,126.407
11440,932,932,751.22,126.418
11441,932,932,743.74,126.429
11442,932,932,743.28,126.439
11443,932,932,762.76,126.45
11444,932,932,769.57,126.461
11445,932,932,781.54,126.473
11446,932,932,759.73,126.484
11447,932,932,766.3,126.494
11448,932,932,763.58,126.504
11449,932,932,759.69,126.515
11450,932,932,756.1,126.526
11451,932,932,769.11,126.537
11452,932,932,767.27,126.548
11453,932,932,763.96,126.559
11454,932,932,769.51,126.57
11455,932,932,766.42,126.581
11456,932,932,769.78,126.593
11457,932,932,764.61,126.604
11458,932,932,773.64,126.615
11459,932,932,781.91,126.627
11460,932,932,784.86,126.638
11461,932,932,781.79,126.65
11462,932,932,794.54,126.66
11463,932,932,784.0,126.672
11464,932,932,783.5,126.684
11465,932,932,771.23,126.696
11466,932,932,775.86,126.707
11467,932,932,778.56,126.718
11468,932,932,762.01,126.73
11469,932,932,747.63,126.742
11470,932,932,738.7,126.753
11471,932,932,744.16,126.764
11472,932,932,756.72,126.775
11473,932,932,765.72,126.786
11474,932,932,755.13,126.796
11475,932,932,754.2,126.802
11476,932,932,764.17,126.81
11477,932,932,776.2,126.821
11478,932,932,798.99,126.833
11479,932,932,775.71,126.843
11480,932,932,762.65,126.854
11481,932,932,756.94,126.865
11482,932,932,778.14,126.877
11483,932,932,762.12,126.887
11484,932,932,760.71,126.898
11485,932,932,776.69,126.922
11486,932,932,773.29,126.934
11487,932,932,771.3,126.945
11488,932,932,764.56,126.955
11489,932,932,759.05,126.968
11490,932,932,760.71,126.978
11491,932,932,768.83,126.989
11492,932,932,759.66,126.999
11493,932,932,753.86,127.011
11494,932,932,743.72,127.022
11495,932,932,753.08,127.033
11496,932,932,764.35,127.043
11497,932,932,765.57,127.054
11498,932,932,767.15,127.064
11499,932,932,777.47,127.075
11500,932,932,769.75,127.085
11501,932,932,768.83,127.096
11502,932,932,760.95,127.106
11503,932,932,774.83,127.118
11504,932,932,768.92,127.129
11505,932,932,742.46,127.139
11506,932,932,759.71,127.149
11507,932,932,766.63,127.159
11508,932,932,769.5,127.169
11509,932,932,758.05,127.18
11510,932,932,765.58,127.191
11511,932,932,764.62,127.202
11512,932,932,771.0,127.214
11513,932,932,769.96,127.224
11514,932,932,788.33,127.235
11515,932,932,789.18,127.245
11516,932,932,773.15,127.256
11517,932,932,766.65,127.268
11518,932,932,744.76,127.279
11519,932,932,745.59,127.29
11520,932,932,748.35,127.301
11521,932,932,770.84,127.311
11522,932,932,768.41,127.323
11523,932,932,752.96,127.335
11524,932,932,756.99,127.345
11525,932,932,760.36,127.351
11526,932,932,753.95,127.356
11527,932,932,757.65,127.366
11528,932,932,778.83,127.377
11529,932,932,768.85,127.387
11530,932,932,786.77,127.399
11531,932,932,770.76,127.411
11532,932,932,779.42,127.421
11533,932,932,773.84,127.432
11534,932,932,766.67,127.443
11535,932,932,771.22,127.454
11536,932,932,767.49,127.464
11537,932,932,770.38,127.475
11538,932,932,773.82,127.486
11539,932,932,763.38,127.497
11540,932,932,760.79,127.508
11541,932,932,750.75,127.515
11542,932,932,750.32,127.525
11543,932,932,770.23,127.535
11544,932,932,793.51,127.546
11545,932,932,797.06,127.557
11546,932,932,777.92,127.568
11547,932,932,762.91,127.578
11548,932,932,773.85,127.588
11549,932,932,781.61,127.599
11550,932,932,767.81,127.609
11551,932,932,779.62,127.617
11552,932,932,758.49,127.623
11553,932,932,739.15,127.633
11554,932,932,751.01,127.644
11555,932,932,741.89,127.654
11556,932,932,748.38,127.664
11557,932,932,754.89,127.675
11558,932,932,778.74,127.686
11559,932,932,783.7,127.698
11560,932,932,770.76,127.708
11561,932,932,766.11,127.72
11562,932,932,754.86,127.731
11563,932,932,767.01,127.742
11564,932,932,771.06,127.752
11565,932,932,762.71,127.764
11566,932,932,773.47,127.775
11567,932,932,772.48,127.783
11568,932,932,777.59,127.79
11569,932,932,769.98,127.797
11570,932,932,776.55,127.803
11571,932,932,758.02,127.81
11572,932,932,753.4,127.82
11573,932,932,757.86,127.832
11574,932,932,765.75,127.842
11575,932,932,759.55,127.854
11576,932,932,759.32,127.866
11577,932,932,764.12,127.872
11578,932,932,767.1,127.88
11579,932,932,763.36,127.891
11580,932,932,781.06,127.898
11581,932,932,769.2,127.906
11582,932,932,769.2,127.914
11583,932,932,766.6,127.924
11584,932,932,770.1,127.939
11585,932,932,772.28,127.95
11586,932,932,764.96,127.96
11587,932,932,757.31,127.974
11588,932,932,743.53,127.984
11589,932,932,743.17,127.995
11590,932,932,747.44,128.006
11591,932,932,759.06,128.017
11592,932,932,756.92,128.028
11593,932,932,758.83,128.039
11594,932,932,761.65,128.05
11595,932,932,771.8,128.062
11596,932,932,775.63,128.072
11597,932,932,769.27,128.084
11598,932,932,760.55,128.094
11599,932,932,760.46,128.105
11600,932,932,760.19,128.117
11601,932,932,749.39,128.129
11602,932,932,759.75,128.14
11603,932,932,774.43,128.15
11604,932,932,777.99,128.16
11605,932,932,781.35,128.171
11606,932,932,771.48,128.181
11607,932,932,782.86,128.191
11608,932,932,775.36,128.203
11609,932,932,757.8,128.213
11610,932,932,748.11,128.224
11611,932,932,742.62,128.235
11612,932,932,748.2,128.247
11613,932,932,744.96,128.259
11614,932,932,744.83,128.27
11615,932,932,744.08,128.282
11616,932,932,742.64,128.292
11617,932,932,737.0,128.303
11618,932,932,747.67,128.315
11619,932,932,745.93,128.325
11620,932,932,743.79,128.335
11621,932,932,751.39,128.346
11622,932,932,764.29,128.357
11623,932,932,763.29,128.369
11624,932,932,757.86,128.38
11625,932,932,757.14,128.39
11626,932,932,762.27,128.397
11627,932,932,761.81,128.409
11628,932,932,767.25,128.416
11629,932,932,768.73,128.423
11630,932,932,782.4,128.434
11631,932,932,772.44,128.445
11632,932,932,752.05,128.456
11633,932,932,753.02,128.466
11634,932,932,762.1,128.478
11635,932,932,761.12,128.49
11636,932,932,777.12,128.5
11637,932,932,763.67,128.512
11638,932,932,750.14,128.525
11639,932,932,754.46,128.536
11640,932,932,757.24,128.548
11641,932,932,754.41,128.559
11642,932,932,745.83,128.569
11643,932,932,762.05,128.579
11644,932,932,756.06,128.59
11645,932,932,754.11,128.601
11646,932,932,753.33,128.613
11647,932,932,759.46,128.624
11648,932,932,760.8,128.634
11649,932,932,766.35,128.644
11650,932,932,779.03,128.655
11651,932,932,777.87,128.664
11652,932,932,778.61,128.673
11653,932,932,767.23,128.683
11654,932,932,762.57,128.688
11655,932,932,764.78,128.695
11656,932,932,745.39,128.706
11657,932,932,731.94,128.716
11658,932,932,752.82,128.726
11659,932,932,759.34,128.737
11660,932,932,791.49,128.749
11661,932,932,778.52,128.759
11662,932,932,778.5,128.77
11663,932,932,773.07,128.782
11664,932,932,775.65,128.792
11665,932,932,765.97,128.805
11666,932,932,766.29,128.816
11667,932,932,768.57,128.828
11668,932,932,773.73,128.838
11669,932,932,773.66,128.851
11670,932,932,774.96,128.861
11671,932,932,768.84,128.874
11672,932,932,739.95,128.884
11673,932,932,746.85,128.895
11674,932,932,742.73,128.906
11675,932,932,744.17,128.917
11676,932,932,764.68,128.929
11677,932,932,774.95,128.94
11678,932,932,784.19,128.95
11679,932,932,795.01,128.96
11680,932,932,781.21,128.971
11681,932,932,755.56,128.984
11682,932,932,757.66,128.995
11683,932,932,754.93,129.006
11684,932,932,760.81,129.017
11685,932,932,732.93,129.027
11686,932,932,726.74,129.038
11687,932,932,732.59,129.048
11688,932,932,734.35,129.06
11689,932,932,738.94,129.07
11690,932,932,732.36,129.08
11691,932,932,731.95,129.089
11692,932,932,754.07,129.099
11693,932,932,752.15,129.109
11694,932,932,755.44,129.12
11695,932,932,769.77,129.131
11696,932,932,765.11,129.143
11697,932,932,778.73,129.153
11698,932,932,763.0,129.165
11699,932,932,742.69,129.174
11700,932,932,761.05,129.185
11701,932,932,772.0,129.196
11702,932,932,786.48,129.207
11703,932,932,757.39,129.217
11704,932,932,752.16,129.229
11705,932,932,753.52,129.24
11706,932,932,755.15,129.253
11707,932,932,769.8,129.264
11708,932,932,756.03,129.274
11709,932,932,756.39,129.283
11710,932,932,753.7,129.289
11711,932,932,761.55,129.299
11712,932,932,779.78,129.311
11713,932,932,775.96,129.322
11714,932,932,776.16,129.333
11715,932,932,780.32,129.345
11716,932,932,759.22,129.356
11717,932,932,759.96,129.367
11718,932,932,764.46,129.379
11719,932,932,760.12,129.39
11720,932,932,775.84,129.403
11721,932,932,761.89,129.412
11722,932,932,756.22,129.424
11723,932,932,754.42,129.435
11724,932,932,749.24,129.446
11725,932,932,756.49,129.456
11726,932,932,754.29,129.465
11727,932,932,756.71,129.475
11728,932,932,735.16,129.484
11729,932,932,746.2,129.492
11730,932,932,745.06,129.503
11731,932,932,735.43,129.514
11732,932,932,731.99,129.525
11733,932,932,726.02,129.536
11734,932,932,729.2,129.546
11735,932,932,746.85,129.557
11736,932,932,742.58,129.567
11737,932,932,757.36,129.577
11738,932,932,770.68,129.588
11739,932,932,755.14,129.599
11740,932,932,764.62,129.61
11741,932,932,768.83,129.621
11742,932,932,768.55,129.632
11743,932,932,766.04,129.642
11744,932,932,749.76,129.652
11745,932,932,753.47,129.664
11746,932,932,771.48,129.675
11747,932,932,763.52,129.686
11748,932,932,776.54,129.697
11749,932,932,777.31,129.708
11750,932,932,783.93,129.719
